Rank,Song,Artist(s),Year,Query,ID,Popularity,Release Date
5,You ve Lost That Lovin  Feelin ,The Righteous Brothers,1965,track:You ve Lost That Lovin  Feelin  artist:The Righteous Brothers,7GzisMgxLZgCi0Ed3yTw9y,26,2008-01-01
6,Downtown,Petula Clark,1965,track:Downtown artist:Petula Clark,0ZQ6ckgerHYM5mOUxTl99Q,58,2003-04-11
6,Downtown,Petula Clark,1965,track:Downtown artist:Petula Clark,4AK7JaKbg3LLVszqndBXOF,42,1996-04-22
6,Downtown,Petula Clark,1965,track:Downtown artist:Petula Clark,0X04tUv7mLsFM11MTaVeQ3,44,1999
6,Downtown,Petula Clark,1965,track:Downtown artist:Petula Clark,6ITWdLsjEM9Dr2IkJ7Awha,44,2014-09-29
6,Downtown,Petula Clark,1965,track:Downtown artist:Petula Clark,1EhMqDPbH70O1MvoJXsNIf,13,2005-01-25
7,Help!,The Beatles,1965,track:Help! artist:The Beatles,7DD7eSuYSC5xk2ArU62esN,71,1965-08-06
7,Help!,The Beatles,1965,track:Help! artist:The Beatles,2RnPATK99oGOZygnD2GTO6,65,1967-06-01
7,Help!,The Beatles,1965,track:Help! artist:The Beatles,3Smida2eCUsLzDcmZqXEZ3,57,2000-11-13
7,Help!,The Beatles,1965,track:Help! artist:The Beatles,08XKCwMrwEAyyfTCTGkkhg,46,1967-05-26
7,Help!,The Beatles,1965,track:Help! artist:The Beatles,2YsKxAJKUJx93BKxzQ3RTr,43,1967-06-01
8,Can t You Hear My Heartbeat,Herman's Hermits,1965,track:Can t You Hear My Heartbeat artist:Herman's Hermits,2tUP1fuo8EdOVz3Bw9r7yu,36,1966-01-01
8,Can t You Hear My Heartbeat,Herman's Hermits,1965,track:Can t You Hear My Heartbeat artist:Herman's Hermits,6lWCT9kctZxKMERn6MzaGC,19,1973-01-01
8,Can t You Hear My Heartbeat,Herman's Hermits,1965,track:Can t You Hear My Heartbeat artist:Herman's Hermits,77drW4wS4WYEDispGdRPRH,8,2013-03-11
8,Can t You Hear My Heartbeat,Herman's Hermits,1965,track:Can t You Hear My Heartbeat artist:Herman's Hermits,0SiAMEd7ImbBACOTpiUf3u,7,1986
8,Can t You Hear My Heartbeat,Herman's Hermits,1965,track:Can t You Hear My Heartbeat artist:Herman's Hermits,18RwfmUmG9OSY2n2bIRz67,8,2017-01-13
9,Crying in the Chapel,Elvis Presley,1965,track:Crying in the Chapel artist:Elvis Presley,1Vzr9AOdHw65UHoK1Vuxls,50,2002-09-24
9,Crying in the Chapel,Elvis Presley,1965,track:Crying in the Chapel artist:Elvis Presley,2inb1KNU2bGIkldLsuDb83,41,1967-02-01
9,Crying in the Chapel,Elvis Presley,1965,track:Crying in the Chapel artist:Elvis Presley,2QcYeYUxi0Pq8TQfLkyV0i,28,2018-08-10
9,Crying in the Chapel,Elvis Presley,1965,track:Crying in the Chapel artist:Elvis Presley,38VBsmWRksCvxJyEncK6cC,22,1999-11-17
9,Crying in the Chapel,Elvis Presley,1965,track:Crying in the Chapel artist:Elvis Presley,5K0R2SmNZ8SoT1VJ82VI4n,18,2020-04-03
10,My Girl,The Temptations,1965,track:My Girl artist:The Temptations,745H5CctFr12Mo7cqa1BMH,79,1965-03-22
10,My Girl,The Temptations,1965,track:My Girl artist:The Temptations,05I2vZxtfmf0zkps9bE3on,31,1997-01-01
10,My Girl,The Temptations,1965,track:My Girl artist:The Temptations,2CRZZ5FrIusqko73HiVw08,34,2001
10,My Girl,The Temptations,1965,track:My Girl artist:The Temptations,0iBJ2O6MoQBKEz7ujtYzkc,31,1983-09-08
10,My Girl,The Temptations,1965,track:My Girl artist:The Temptations,4GzEUG2exyfdIVfhHCxeVs,28,2005-01-11
11,"Help Me, Rhonda",The Beach Boys,1965,"track:Help Me, Rhonda artist:The Beach Boys",3haZcHm3HydDVxm3je3Zmg,55,1965-07-05
11,"Help Me, Rhonda",The Beach Boys,1965,"track:Help Me, Rhonda artist:The Beach Boys",4qvdAp6MMl59RjaTOti9QD,42,2012-01-01
11,"Help Me, Rhonda",The Beach Boys,1965,"track:Help Me, Rhonda artist:The Beach Boys",4tBFdPrUURShNtgjnjz1uV,33,2003-01-01
11,"Help Me, Rhonda",The Beach Boys,1965,"track:Help Me, Rhonda artist:The Beach Boys",1JorgVEvGT4McTPnJSQGtP,27,2012-01-01
11,"Help Me, Rhonda",The Beach Boys,1965,"track:Help Me, Rhonda artist:The Beach Boys",1pGNIN1wr7rcsDONmHLNRd,29,1965-03-08
12,King of the Road,Roger Miller,1965,track:King of the Road artist:Roger Miller,3XG7bMVcMWLIn2k9jLAaAt,63,1965-01-01
12,King of the Road,Roger Miller,1965,track:King of the Road artist:Roger Miller,79zP1LYImr2tZKG9tZ8nnz,55,1996-01-01
12,King of the Road,Roger Miller,1965,track:King of the Road artist:Roger Miller,36Ew5C2l5r1GAZifRhp4YG,46,1991-09-03
12,King of the Road,Roger Miller,1965,track:King of the Road artist:Roger Miller,31fKW2r3qxE4lYpOoGKOHh,1,2021-04-30
12,King of the Road,Roger Miller,1965,track:King of the Road artist:Roger Miller,0tm2gY77p2X7BsSWRq0cBk,35,1992-08-04
13,The Birds and the Bees,Jewel Akens,1965,track:The Birds and the Bees artist:Jewel Akens,1ku1Ld7gd76GPxOphoQiR6,35,1990-07-11
13,The Birds and the Bees,Jewel Akens,1965,track:The Birds and the Bees artist:Jewel Akens,6KDgpdqJkOdXhwkRA4ZztM,13,2008-09-30
13,The Birds and the Bees,Jewel Akens,1965,track:The Birds and the Bees artist:Jewel Akens,4VRBVIN8KRP1HhMhJPpc5s,20,2005
13,The Birds and the Bees,Jewel Akens,1965,track:The Birds and the Bees artist:Jewel Akens,4qwpaE68GbYnOUi73nKkQ6,6,2015-09-04
13,The Birds and the Bees,Jewel Akens,1965,track:The Birds and the Bees artist:Jewel Akens,0JNKCwBInInyYbpF8ycE5g,0,1989
14,"Hold Me, Thrill Me, Kiss Me",Mel Carter,1965,"track:Hold Me, Thrill Me, Kiss Me artist:Mel Carter",5XPwkZ7vNxeidpNLAkwtFp,49,1996-01-01
14,"Hold Me, Thrill Me, Kiss Me",Mel Carter,1965,"track:Hold Me, Thrill Me, Kiss Me artist:Mel Carter",5toGn5fexKTxSPWmNgAH7k,6,2006-01-24
14,"Hold Me, Thrill Me, Kiss Me",Mel Carter,1965,"track:Hold Me, Thrill Me, Kiss Me artist:Mel Carter",7Hg9woLVZXLVYOhnCjaq9Z,1,2010-12-02
14,"Hold Me, Thrill Me, Kiss Me",Mel Carter,1965,"track:Hold Me, Thrill Me, Kiss Me artist:Mel Carter",6aHZvFrM4W1iNuiNU9M64C,0,2010-12-02
14,"Hold Me, Thrill Me, Kiss Me",Mel Carter,1965,"track:Hold Me, Thrill Me, Kiss Me artist:Mel Carter",1wqPQPGLehH9f9dquWRKF3,0,2010-12-02
15,Shotgun,Junior Walker & the All Stars,1965,track:Shotgun artist:Junior Walker & the All Stars,6VzM9C7CXyn1BQdgTJVqDx,57,1965-01-01
15,Shotgun,Junior Walker & the All Stars,1965,track:Shotgun artist:Junior Walker & the All Stars,7Fnw86Fun6yjOhDIYKjKg2,37,2008-01-01
15,Shotgun,Junior Walker & the All Stars,1965,track:Shotgun artist:Junior Walker & the All Stars,3OXAGue3q8sj84TE0eSUr4,13,2008-01-01
15,Shotgun,Junior Walker & the All Stars,1965,track:Shotgun artist:Junior Walker & the All Stars,0TqTnJEsY79I4Spr9N1ZKJ,14,2000
15,Shotgun,Junior Walker & the All Stars,1965,track:Shotgun artist:Junior Walker & the All Stars,54I6gue6D8d3NmYZgZbNJF,12,2008-01-01
16,I Got You Babe,Sonny & Cher,1965,track:I Got You Babe artist:Sonny & Cher,4SGBuq37Ol4HJr7pQqFMKa,65,1965
16,I Got You Babe,Sonny & Cher,1965,track:I Got You Babe artist:Sonny & Cher,2SWBfqj1FrS8t8z56G55rP,61,1991-11-05
16,I Got You Babe,Sonny & Cher,1965,track:I Got You Babe artist:Sonny & Cher,6tMjtHEBwMkxslhOe9SHE8,51,1967-08-01
16,I Got You Babe,Sonny & Cher,1965,track:I Got You Babe artist:Sonny & Cher,4zgwcLHZNP9soysqD9PNlt,22,1965
16,I Got You Babe,Sonny & Cher,1965,track:I Got You Babe artist:Sonny & Cher,2Pxi6VVzFTYXzpGEklQbHr,19,1968-01-01
17,This Diamond Ring,Gary Lewis & the Playboys,1965,track:This Diamond Ring artist:Gary Lewis & the Playboys,44zDLad2CZrhWg2lg9nfuy,45,1965-03-01
17,This Diamond Ring,Gary Lewis & the Playboys,1965,track:This Diamond Ring artist:Gary Lewis & the Playboys,7n9i7x2fXDmgCsGExP5CrW,35,2011-01-01
17,This Diamond Ring,Gary Lewis & the Playboys,1965,track:This Diamond Ring artist:Gary Lewis & the Playboys,7krLZsVwanqpFd03FYHptt,24,2008-01-01
17,This Diamond Ring,Gary Lewis & the Playboys,1965,track:This Diamond Ring artist:Gary Lewis & the Playboys,74c7y3e5HJwj0b9H4SVZBp,15,1990-07-11
17,This Diamond Ring,Gary Lewis & the Playboys,1965,track:This Diamond Ring artist:Gary Lewis & the Playboys,6tLBBoHml6zFgclqwOZrTR,24,1990-01-01
18,The  In  Crowd,Ramsey Lewis Trio,1965,track:The  In  Crowd artist:Ramsey Lewis Trio,3l2pObHGPzGmgRWDlAbUJN,42,1965-01-01
18,The  In  Crowd,Ramsey Lewis Trio,1965,track:The  In  Crowd artist:Ramsey Lewis Trio,3ymNc1wfndQY0ZVVudSdTh,25,1999-10-04
18,The  In  Crowd,Ramsey Lewis Trio,1965,track:The  In  Crowd artist:Ramsey Lewis Trio,0BCJLiotCCrEiOzlTuXPIQ,17,1965-01-01
18,The  In  Crowd,Ramsey Lewis Trio,1965,track:The  In  Crowd artist:Ramsey Lewis Trio,4uUp25PU96LsvkL0raAslL,16,1965-01-01
18,The  In  Crowd,Ramsey Lewis Trio,1965,track:The  In  Crowd artist:Ramsey Lewis Trio,3TyN4rKD694jiagHm5zoqp,12,1965-01-01
19,"Mrs. Brown, You ve Got a Lovely Daughter",Herman's Hermits,1965,"track:Mrs. Brown, You ve Got a Lovely Daughter artist:Herman's Hermits",1GJCJpKYfzRUsYnSRy4Mfz,37,1966-01-01
19,"Mrs. Brown, You ve Got a Lovely Daughter",Herman's Hermits,1965,"track:Mrs. Brown, You ve Got a Lovely Daughter artist:Herman's Hermits",1VWiyQ5BiUi3gS6DDPnkTv,31,1968
19,"Mrs. Brown, You ve Got a Lovely Daughter",Herman's Hermits,1965,"track:Mrs. Brown, You ve Got a Lovely Daughter artist:Herman's Hermits",6xlvMlSTBDv5a6fCaPAMes,18,1973-01-01
19,"Mrs. Brown, You ve Got a Lovely Daughter",Herman's Hermits,1965,"track:Mrs. Brown, You ve Got a Lovely Daughter artist:Herman's Hermits",2fLVaStZOldVSX5RyoHG6U,19,2008-08-15
19,"Mrs. Brown, You ve Got a Lovely Daughter",Herman's Hermits,1965,"track:Mrs. Brown, You ve Got a Lovely Daughter artist:Herman's Hermits",0V1xodyWyxFHkKP8M03tbu,17,1986
20,Stop! In the Name of Love,The Supremes,1965,track:Stop! In the Name of Love artist:The Supremes,52FlwUMMDnTK8TGkCag9Jd,64,1965-07-23
20,Stop! In the Name of Love,The Supremes,1965,track:Stop! In the Name of Love artist:The Supremes,5lV7wTp2hRL2RsTAqL82tn,24,2008-09-28
20,Stop! In the Name of Love,The Supremes,1965,track:Stop! In the Name of Love artist:The Supremes,3Fcfz431yvikJIIIvulEre,20,1997-10-07
20,Stop! In the Name of Love,The Supremes,1965,track:Stop! In the Name of Love artist:The Supremes,5Rfk0U1wVNI6ej2o9rpSX5,17,2003-01-01
20,Stop! In the Name of Love,The Supremes,1965,track:Stop! In the Name of Love artist:The Supremes,06vq4c5mrpHuva90SfEGdV,21,1965-07-23
21,Unchained Melody,The Righteous Brothers,1965,track:Unchained Melody artist:The Righteous Brothers,2qhASBzpbFhPRtrnZ5lLnz,73,1965-04-04
21,Unchained Melody,The Righteous Brothers,1965,track:Unchained Melody artist:The Righteous Brothers,1jFhnVoJkcB4lf9tT0rSZS,63,1990
21,Unchained Melody,The Righteous Brothers,1965,track:Unchained Melody artist:The Righteous Brothers,3cXyK3wclDB9JJF40nM95r,0,2021-05-07
21,Unchained Melody,The Righteous Brothers,1965,track:Unchained Melody artist:The Righteous Brothers,5ZPHrzZ66pLGPD7fHcE8Hi,24,2009-01-01
21,Unchained Melody,The Righteous Brothers,1965,track:Unchained Melody artist:The Righteous Brothers,4XYZxwesJ8HS2OZ0gVjnF7,20,1995-10-24
22,Silhouettes,Herman's Hermits,1965,track:Silhouettes artist:Herman's Hermits,4JxKHEtoBlaw6GlJPJYQo8,33,1966-01-01
22,Silhouettes,Herman's Hermits,1965,track:Silhouettes artist:Herman's Hermits,5CxPrMKcGFqqN91ILor9dt,18,1973-01-01
22,Silhouettes,Herman's Hermits,1965,track:Silhouettes artist:Herman's Hermits,3KztldPRivnCokaEhXnxcZ,9,2017-01-13
22,Silhouettes,Herman's Hermits,1965,track:Silhouettes artist:Herman's Hermits,1N1N2VgozohdNt8pqqDYfI,8,2009-05-19
22,Silhouettes,Herman's Hermits,1965,track:Silhouettes artist:Herman's Hermits,5SFY7UVSEZkjZdHPAMhYi1,6,1986
23,I ll Never Find Another You,The Seekers,1965,track:I ll Never Find Another You artist:The Seekers,1sQ5WUWw3JrsSEhdiQlfRt,53,1989-01-30
23,I ll Never Find Another You,The Seekers,1965,track:I ll Never Find Another You artist:The Seekers,6Ln9F9lZNMgV5Ht87z9Bd0,41,2007-03-26
23,I ll Never Find Another You,The Seekers,1965,track:I ll Never Find Another You artist:The Seekers,2CVfbNk7Mruco332gUnlnX,26,2009-06-08
23,I ll Never Find Another You,The Seekers,1965,track:I ll Never Find Another You artist:The Seekers,0DsSIgYP9q92m2DC9AiSyi,21,2009-05-25
23,I ll Never Find Another You,The Seekers,1965,track:I ll Never Find Another You artist:The Seekers,2vxOQGBarI4joy1kmkMO8q,16,1997-04-07
24,Cara Mia,Jay and the Americans,1965,track:Cara Mia artist:Jay and the Americans,6kOGvRl0ie97TShrk210ON,44,1965-06-01
24,Cara Mia,Jay and the Americans,1965,track:Cara Mia artist:Jay and the Americans,0Arrnl9EB7LtzPISpNBQQf,36,1964
24,Cara Mia,Jay and the Americans,1965,track:Cara Mia artist:Jay and the Americans,0yVpNm2GNDjJYKrAkMfMDI,10,2009-01-01
24,Cara Mia,Jay and the Americans,1965,track:Cara Mia artist:Jay and the Americans,0xxYjjbqhD02GpKlFZtpnQ,9,2018-03-20
24,Cara Mia,Jay and the Americans,1965,track:Cara Mia artist:Jay and the Americans,7JYdEtxmZPPSV5WrszhHYx,7,2010-03-17
25,Mr. Tambourine Man,The Byrds,1965,track:Mr. Tambourine Man artist:The Byrds,2HCaIYjkvWSZzaSKUoOh3d,64,1965-06-21
25,Mr. Tambourine Man,The Byrds,1965,track:Mr. Tambourine Man artist:The Byrds,3yVKhOMynkNEGYlQo6JMbY,41,1969-08-29
25,Mr. Tambourine Man,The Byrds,1965,track:Mr. Tambourine Man artist:The Byrds,691UfzALYfLjSwfenfOg4N,36,1980-08-08
25,Mr. Tambourine Man,The Byrds,1965,track:Mr. Tambourine Man artist:The Byrds,1eodgaW5oOcetVV3CrzwEs,15,1965
25,Mr. Tambourine Man,The Byrds,1965,track:Mr. Tambourine Man artist:The Byrds,2E8DcmDJcYDIwBBCZQn43x,14,1989-04-25
26,Cast Your Fate to the Wind,Sounds Orchestral,1965,track:Cast Your Fate to the Wind artist:Sounds Orchestral,38KTIenSEnoGNGLUrYdFLV,30,1962-01-01
26,Cast Your Fate to the Wind,Sounds Orchestral,1965,track:Cast Your Fate to the Wind artist:Sounds Orchestral,5AYZ3bQdCPC0mKWwKeXXRJ,6,2005-05-31
27,"Yes, I m Ready",Barbara Mason,1965,"track:Yes, I m Ready artist:Barbara Mason",2gZpW5pTZkimGG98loFSl2,52,1965-01-01
27,"Yes, I m Ready",Barbara Mason,1965,"track:Yes, I m Ready artist:Barbara Mason",1Plj6rRZeROn9cWJNdPOXT,15,2013-12-17
27,"Yes, I m Ready",Barbara Mason,1965,"track:Yes, I m Ready artist:Barbara Mason",5fpMTCz8zTR6vaH0fdNLcK,13,1968-01-01
27,"Yes, I m Ready",Barbara Mason,1965,"track:Yes, I m Ready artist:Barbara Mason",0v03ES5yARQtGd5wMyWiXr,11,2017-07-31
27,"Yes, I m Ready",Barbara Mason,1965,"track:Yes, I m Ready artist:Barbara Mason",70ON4fghcdhjQjIf5qax7h,7,2014-12-19
28,What s New Pussycat?,Tom Jones,1965,track:What s New Pussycat? artist:Tom Jones,4HjwGX3pJKJTeOSDpT6GCo,52,1966-01-01
28,What s New Pussycat?,Tom Jones,1965,track:What s New Pussycat? artist:Tom Jones,6kKXsQHXg2DgbI5MdmgEUr,16,2013-01-01
28,What s New Pussycat?,Tom Jones,1965,track:What s New Pussycat? artist:Tom Jones,0Aozw0hfFPHPs8hahTOObN,22,1997-10-13
28,What s New Pussycat?,Tom Jones,1965,track:What s New Pussycat? artist:Tom Jones,5Q4M1HnTZdafIsBk5B7tNt,17,2000-02-08
28,What s New Pussycat?,Tom Jones,1965,track:What s New Pussycat? artist:Tom Jones,3NGhkICFPe9cTutXrG0NII,13,2019-08-02
29,Eve of Destruction,Barry McGuire,1965,track:Eve of Destruction artist:Barry McGuire,1Zi2ezNOqt9y9irC11xYpN,58,1965-01-01
29,Eve of Destruction,Barry McGuire,1965,track:Eve of Destruction artist:Barry McGuire,64Pkw4cvcREc3lQwU6rREp,33,2017-09-15
29,Eve of Destruction,Barry McGuire,1965,track:Eve of Destruction artist:Barry McGuire,4ZXnrszKKzla5nKotOByy1,26,2010-03-22
29,Eve of Destruction,Barry McGuire,1965,track:Eve of Destruction artist:Barry McGuire,4C9lBTpO2v3miWXCHQpREc,20,2006-06-27
29,Eve of Destruction,Barry McGuire,1965,track:Eve of Destruction artist:Barry McGuire,2HKjMpXbvb7Ec8k7rm7dIw,25,2009-12-08
30,Hang On Sloopy,The McCoys,1965,track:Hang On Sloopy artist:The McCoys,0i7O5MtSTXvR4BEY7stpjF,56,1995-06-06
30,Hang On Sloopy,The McCoys,1965,track:Hang On Sloopy artist:The McCoys,7zRrpQ0TgGIDdS5hGe0WaY,26,2004
30,Hang On Sloopy,The McCoys,1965,track:Hang On Sloopy artist:The McCoys,27nSMBSuBs6b3OCEHPhXhu,27,1965
30,Hang On Sloopy,The McCoys,1965,track:Hang On Sloopy artist:The McCoys,32d8u7MrvuAEuwWbR2j5rC,18,2008-08-01
30,Hang On Sloopy,The McCoys,1965,track:Hang On Sloopy artist:The McCoys,2c5hMXH853mbn6PC7ROo1g,16,2015-02-24
31,Ticket to Ride,The Beatles,1965,track:Ticket to Ride artist:The Beatles,7CZiDzGVjUssMSOXrDNYHL,64,1965-08-06
31,Ticket to Ride,The Beatles,1965,track:Ticket to Ride artist:The Beatles,7nhrlsT1P4qsslp28UA1BI,55,2000-11-13
31,Ticket to Ride,The Beatles,1965,track:Ticket to Ride artist:The Beatles,55RzZKWf4ICmLH4ulzkXNG,38,1973-04-01
31,Ticket to Ride,The Beatles,1965,track:Ticket to Ride artist:The Beatles,2FP07Rr3ZwFmJZXsaj7hjE,34,2016-09-09
31,Ticket to Ride,The Beatles,1965,track:Ticket to Ride artist:The Beatles,1ORS4W9bT6v8v3Yy45KsDY,29,1996-03-18
32,Red Roses for a Blue Lady,Bert Kaempfert,1965,track:Red Roses for a Blue Lady artist:Bert Kaempfert,4GXXOBUEpCr58TFHIkLrZ0,52,1964-01-01
32,Red Roses for a Blue Lady,Bert Kaempfert,1965,track:Red Roses for a Blue Lady artist:Bert Kaempfert,71UG7fxAh0mffJpyC07SiX,9,2011-01-01
32,Red Roses for a Blue Lady,Bert Kaempfert,1965,track:Red Roses for a Blue Lady artist:Bert Kaempfert,1YnTtrIXmK5AWATsFkKRjx,5,2000-09-04
32,Red Roses for a Blue Lady,Bert Kaempfert,1965,track:Red Roses for a Blue Lady artist:Bert Kaempfert,0S39y6TvVZUm5zMm0aYsgy,3,2019-10-25
32,Red Roses for a Blue Lady,Bert Kaempfert,1965,track:Red Roses for a Blue Lady artist:Bert Kaempfert,0WCSfQ2vmAOO8h985JWvKq,6,2019-05-21
33,Papa s Got a Brand New Bag,James Brown,1965,track:Papa s Got a Brand New Bag artist:James Brown,6v4gV9s0pnwKbmF1yk5knO,50,1991
33,Papa s Got a Brand New Bag,James Brown,1965,track:Papa s Got a Brand New Bag artist:James Brown,00pGV4EInVd77cnOIwPTCv,48,1991-01-01
33,Papa s Got a Brand New Bag,James Brown,1965,track:Papa s Got a Brand New Bag artist:James Brown,58cAopfBOtm1Sgifx99jtR,57,2003-01-01
33,Papa s Got a Brand New Bag,James Brown,1965,track:Papa s Got a Brand New Bag artist:James Brown,6qsaEadyD2FpKnT1cGT5ei,37,1966-01-01
33,Papa s Got a Brand New Bag,James Brown,1965,track:Papa s Got a Brand New Bag artist:James Brown,4bpR5ueJGgjcO6QmKP5FHH,36,1996-03-09
34,Game of Love,Wayne Fontana  &  The Mindbenders,1965,track:Game of Love artist:Wayne Fontana  &  The Mindbenders,0jUfBCWrfrZGueD8MjvgMo,45,1964-01-01
34,Game of Love,Wayne Fontana  &  The Mindbenders,1965,track:Game of Love artist:Wayne Fontana  &  The Mindbenders,4CXN1Afv8H5jdcf4vG0byC,30,1988-08-01
34,Game of Love,Wayne Fontana  &  The Mindbenders,1965,track:Game of Love artist:Wayne Fontana  &  The Mindbenders,0V1EFAZzavogcKjfzHt9aw,18,2004-01-01
34,Game of Love,Wayne Fontana  &  The Mindbenders,1965,track:Game of Love artist:Wayne Fontana  &  The Mindbenders,1r1h7YRbe4CU22GPKMk5FR,21,2006-06-27
34,Game of Love,Wayne Fontana  &  The Mindbenders,1965,track:Game of Love artist:Wayne Fontana  &  The Mindbenders,5mi94XjTxknRbzfyScX8U9,17,2015-11-05
35,The Name Game,Shirley Ellis,1965,track:The Name Game artist:Shirley Ellis,1wQjtqCtUqvaV6CjPKIGdc,34,1965-01-01
35,The Name Game,Shirley Ellis,1965,track:The Name Game artist:Shirley Ellis,0RAJ08NoFTQoxf7OY96zit,32,1965-01-01
35,The Name Game,Shirley Ellis,1965,track:The Name Game artist:Shirley Ellis,6L2cwcSRjBQkiIOyG5MBd3,17,2021-03-19
36,I Know a Place,Petula Clark,1965,track:I Know a Place artist:Petula Clark,4rbYdWpcjXi02Tm3hvmYlh,33,2003-04-11
36,I Know a Place,Petula Clark,1965,track:I Know a Place artist:Petula Clark,7dQP6ESUYUMYUAnGkdyjXi,26,1996-04-22
36,I Know a Place,Petula Clark,1965,track:I Know a Place artist:Petula Clark,1nx29C3L5QB3GOH44msObk,14,1999
36,I Know a Place,Petula Clark,1965,track:I Know a Place artist:Petula Clark,4ovWXS4V5vDjyepkXlHtxn,10,2005-01-25
36,I Know a Place,Petula Clark,1965,track:I Know a Place artist:Petula Clark,1ZKY6ZnRtpi851j4JAREn6,13,2017-12-01
37,Back in My Arms Again,The Supremes,1965,track:Back in My Arms Again artist:The Supremes,2WjW8DjQru6Ic4KvYDqLys,46,1965-07-23
37,Back in My Arms Again,The Supremes,1965,track:Back in My Arms Again artist:The Supremes,7xLPIDoeAth9rSs6OM7QXp,14,2005-04-26
37,Back in My Arms Again,The Supremes,1965,track:Back in My Arms Again artist:The Supremes,4QdHTOIVLgtb9BiytE04Te,10,2008-01-01
37,Back in My Arms Again,The Supremes,1965,track:Back in My Arms Again artist:The Supremes,451KG3bQWl8NQfZzFqpxsy,9,1999-01-01
37,Back in My Arms Again,The Supremes,1965,track:Back in My Arms Again artist:The Supremes,1KV6oOFTOIOD0dc6n1x7iO,14,2008-09-28
