Rank,Song,Artist(s),Year,Query,ID,Popularity,Release Date
1,Yeah!,Usher  ,2004,track:Yeah! artist:Usher  ,5rb9QrpfcKFHM1EUbSIurX,82,2004-03-23
1,Yeah!,Usher  ,2004,track:Yeah! artist:Usher  ,4IdjXFhGCUCJbUeo2dsw1z,35,2015-09-04
1,Yeah!,Usher  ,2004,track:Yeah! artist:Usher  ,0utLWSIbolqT7KyppMuxKY,37,2018-12-07
1,Yeah!,Usher  ,2004,track:Yeah! artist:Usher  ,6QzozTFfgDViqGGS1Se5oq,16,2017-08-04
1,Yeah!,Usher  ,2004,track:Yeah! artist:Usher  ,4IHnAK9KToQkaJRCh3fnIf,17,2019-04-19
2,Burn,Usher,2004,track:Burn artist:Usher,7z3N2W7Xz1t2G2sAO8wFVH,69,2004-03-23
2,Burn,Usher,2004,track:Burn artist:Usher,6gpEUabUe4Qtc0jek4BC50,55,2004-03-08
2,Burn,Usher,2004,track:Burn artist:Usher,3zjS56GwTsLxvV8kGam8DW,24,2004-03-08
2,Burn,Usher,2004,track:Burn artist:Usher,5ef5pVEP2HruTsg7qmEcCL,23,2010-09-20
2,Burn,Usher,2004,track:Burn artist:Usher,1z4Ppbk9VO51upIiYeVqO1,7,2004-02-11
3,If I Ain t Got You,Alicia Keys,2004,track:If I Ain t Got You artist:Alicia Keys,3XVBdLihbNbxUwZosxcGuJ,78,2003-12-02
3,If I Ain t Got You,Alicia Keys,2004,track:If I Ain t Got You artist:Alicia Keys,3VdLjuOdBfFHQ2TTCY7zKw,55,2004-02-17
3,If I Ain t Got You,Alicia Keys,2004,track:If I Ain t Got You artist:Alicia Keys,7m8PEWF1Qjo4BmcjEYsacr,46,2018-02-02
3,If I Ain t Got You,Alicia Keys,2004,track:If I Ain t Got You artist:Alicia Keys,2QcuQQRX2P0bhZcs861SJY,52,2005-10-11
3,If I Ain t Got You,Alicia Keys,2004,track:If I Ain t Got You artist:Alicia Keys,3L310NpvnPHb4QRy0uXJWP,38,2004-02-17
4,This Love,Maroon 5,2004,track:This Love artist:Maroon 5,6ECp64rv50XVz93WvxXMGF,78,2002
4,This Love,Maroon 5,2004,track:This Love artist:Maroon 5,6YgV0EF8xJMZz0Zm6BTaT4,68,2002-06-25
4,This Love,Maroon 5,2004,track:This Love artist:Maroon 5,0mIllpvSLn6pEgBNTkCmKX,37,2007
4,This Love,Maroon 5,2004,track:This Love artist:Maroon 5,3d7pK1CqZaj5xbIGPy85rD,52,2004
4,This Love,Maroon 5,2004,track:This Love artist:Maroon 5,4PNn9pMYbErIXMHmE0w4a2,40,2002
5,The Way You Move,OutKast  ,2004,track:The Way You Move artist:OutKast  ,5z7mYFfhw6N6f23VwrokJD,66,2003
5,The Way You Move,OutKast  ,2004,track:The Way You Move artist:OutKast  ,4TSdgufs5bHUjfS9mJpMSh,50,2003-09-23
5,The Way You Move,OutKast  ,2004,track:The Way You Move artist:OutKast  ,2gnP10XdjvCyshnV1qODWQ,41,2003
5,The Way You Move,OutKast  ,2004,track:The Way You Move artist:OutKast  ,0nDBhmfJ7ipBNFeyi16rFO,17,2003
5,The Way You Move,OutKast  ,2004,track:The Way You Move artist:OutKast  ,4VZ3xoHi7RhKN8W7uKMBNR,0,2006-11-21
6,The Reason,Hoobastank,2004,track:The Reason artist:Hoobastank,77loZpT5Y5PRP1S451P9Yz,80,2003-12-09
6,The Reason,Hoobastank,2004,track:The Reason artist:Hoobastank,0XhCryba63PSYHkfGcxtcJ,1,2021-05-07
6,The Reason,Hoobastank,2004,track:The Reason artist:Hoobastank,58AwxWLaRHn2lTqqH9dLkU,51,2010-01-01
6,The Reason,Hoobastank,2004,track:The Reason artist:Hoobastank,60sMKR8s0Zs8tXRqKsI8VX,52,2003-12-09
6,The Reason,Hoobastank,2004,track:The Reason artist:Hoobastank,1CobuGL6ysSrfCE2tWcfFU,54,2019-09-13
7,I Don t Wanna Know,Mario Winans  ,2004,track:I Don t Wanna Know artist:Mario Winans  ,2yr2HnFYl7XvqJk4fXoQBt,67,2016-08-12
7,I Don t Wanna Know,Mario Winans  ,2004,track:I Don t Wanna Know artist:Mario Winans  ,6BVYRmsrHSNRNYLT3YkS9E,22,2016-08-12
7,I Don t Wanna Know,Mario Winans  ,2004,track:I Don t Wanna Know artist:Mario Winans  ,60kqVVo9XYU7A4zg9vIe3B,0,2000
8,Hey Ya!,OutKast,2004,track:Hey Ya! artist:OutKast,2PpruBYCo4H7WOBJ7Q2EwM,79,2003
8,Hey Ya!,OutKast,2004,track:Hey Ya! artist:OutKast,3AszgPDZd9q0DpDFt4HFBy,65,2003
8,Hey Ya!,OutKast,2004,track:Hey Ya! artist:OutKast,2hopb3OJKYhhZ6L4ca9pBp,53,2015-09-04
8,Hey Ya!,OutKast,2004,track:Hey Ya! artist:OutKast,1QoCMhH72F9MFDspvkfqId,28,2018-12-07
8,Hey Ya!,OutKast,2004,track:Hey Ya! artist:OutKast,4MMvAam5KBCoiJ27DlcLg2,27,2018-04-10
9,Goodies,Ciara  ,2004,track:Goodies artist:Ciara  ,3dFwpxh2yH7C7p9BGEKLVB,67,2004-09-27
9,Goodies,Ciara  ,2004,track:Goodies artist:Ciara  ,00Guhx1B9TZjB12jn3AXGk,42,2004-09-27
9,Goodies,Ciara  ,2004,track:Goodies artist:Ciara  ,6hspsQYK9iO15rNYnklsYm,34,2004-06-08
9,Goodies,Ciara  ,2004,track:Goodies artist:Ciara  ,5iHk7Ucod6p5mwkT4lBtwd,14,2017-02-03
9,Goodies,Ciara  ,2004,track:Goodies artist:Ciara  ,5sbecJgZOC6q4v6P1F1iv7,0,2018-09-25
10,Lean Back,Terror Squad  ,2004,track:Lean Back artist:Terror Squad  ,2Ozc0me9PV5vlt8cokwdvI,65,2004-01-01
10,Lean Back,Terror Squad  ,2004,track:Lean Back artist:Terror Squad  ,0rZAuePyZoXTxaXPDsH0tG,39,2004-05-11
10,Lean Back,Terror Squad  ,2004,track:Lean Back artist:Terror Squad  ,7MTPoaLvTBj4zv3g2w4jmS,37,2004-05-11
10,Lean Back,Terror Squad  ,2004,track:Lean Back artist:Terror Squad  ,2Pb8lC0cUaoOLGWHg7yiLO,41,2017-05-05
10,Lean Back,Terror Squad  ,2004,track:Lean Back artist:Terror Squad  ,6JKJ6oEButwzA9qfElXrlV,37,2017-10-27
11,Tipsy,J-Kwon,2004,track:Tipsy artist:J-Kwon,0jSMveIWvnhDIvzqN74Uc7,64,2004
11,Tipsy,J-Kwon,2004,track:Tipsy artist:J-Kwon,2lVDc57IMK6nypg2iuEWVR,60,2004-01-25
11,Tipsy,J-Kwon,2004,track:Tipsy artist:J-Kwon,6fqqAsCYfDOtXAD8Ydo06K,60,2001-01-01
11,Tipsy,J-Kwon,2004,track:Tipsy artist:J-Kwon,2xuJikTaSUVvToK2UZXmTD,36,2004-08-24
11,Tipsy,J-Kwon,2004,track:Tipsy artist:J-Kwon,3cWK4wkVasqw4SBvH2JAG8,38,2013-06-10
12,Confessions Part II,Usher,2004,track:Confessions Part II artist:Usher,7wBThXx7BGZHJJ3aN3OPvv,67,2004-03-23
12,Confessions Part II,Usher,2004,track:Confessions Part II artist:Usher,6xcz5MXwY36hItZg5PZj78,46,2004-03-23
13,Slow Motion,Juvenile  ,2004,track:Slow Motion artist:Juvenile  ,6ihObRBTB8xdSH2mlERtOX,64,2003-01-01
13,Slow Motion,Juvenile  ,2004,track:Slow Motion artist:Juvenile  ,2E2U9m4MPBq1CUXVfFfhti,29,2003-01-01
13,Slow Motion,Juvenile  ,2004,track:Slow Motion artist:Juvenile  ,0Hb9k8vszGwwLZFWIbLV8Y,29,2004
13,Slow Motion,Juvenile  ,2004,track:Slow Motion artist:Juvenile  ,2emv7E4xpJh1uanArJu1qV,27,2004-11-02
13,Slow Motion,Juvenile  ,2004,track:Slow Motion artist:Juvenile  ,2v9bQJVXHjrWY2AuIGuWuT,22,2004-01-01
14,Freek-a-Leek,Petey Pablo,2004,track:Freek-a-Leek artist:Petey Pablo,4MeDnO5yA2Zi6IMlVApRci,64,2004
14,Freek-a-Leek,Petey Pablo,2004,track:Freek-a-Leek artist:Petey Pablo,7b2KXmdLXNvTtty4qDdvyC,45,2004-06-28
14,Freek-a-Leek,Petey Pablo,2004,track:Freek-a-Leek artist:Petey Pablo,4zFyMSopXqcKWUbwVkC0vd,40,2004
14,Freek-a-Leek,Petey Pablo,2004,track:Freek-a-Leek artist:Petey Pablo,6hdvyB8BlHx15z9KBxxuA6,39,2004-01-27
14,Freek-a-Leek,Petey Pablo,2004,track:Freek-a-Leek artist:Petey Pablo,46NLwKEUdsgiV4jWKN7JQd,37,2019-04-19
15,Here Without You,3 Doors Down,2004,track:Here Without You artist:3 Doors Down,3NLrRZoMF0Lx6zTlYqeIo4,75,2002-11-12
15,Here Without You,3 Doors Down,2004,track:Here Without You artist:3 Doors Down,2ildSfsQWqEQTLLIUl4XCZ,1,2021-05-07
15,Here Without You,3 Doors Down,2004,track:Here Without You artist:3 Doors Down,0tMz0v9VRUuLt9KSGULtdw,0,2021-05-12
15,Here Without You,3 Doors Down,2004,track:Here Without You artist:3 Doors Down,2HIU8kiFo9sB5ih05q8wgP,48,2004-01-01
15,Here Without You,3 Doors Down,2004,track:Here Without You artist:3 Doors Down,135cNW8kQtiTId7qcsJfVC,57,2012-01-01
16,Slow Jamz,Twista  ,2004,track:Slow Jamz artist:Twista  ,3A4cpTBPaIQdtPFb5JxtaX,66,2004-02-10
16,Slow Jamz,Twista  ,2004,track:Slow Jamz artist:Twista  ,1boHm9rjmvzxpJASd9dnGK,60,2004-01-27
16,Slow Jamz,Twista  ,2004,track:Slow Jamz artist:Twista  ,0HGk5Btyhr1Qu6z4x2S29T,40,2004-01-27
16,Slow Jamz,Twista  ,2004,track:Slow Jamz artist:Twista  ,6lxyoqQJXYpUXM3hc46zX4,32,2004-02-10
16,Slow Jamz,Twista  ,2004,track:Slow Jamz artist:Twista  ,17Kh3I18Pl2QFzT1B0rYvQ,29,2003-10-28
17,Someday,Nickelback,2004,track:Someday artist:Nickelback,4PkJ7c9y1CwpuVOiJODnCZ,69,2003-09-23
17,Someday,Nickelback,2004,track:Someday artist:Nickelback,3yThbrigNsoQK9Oi0CsSj7,39,2001
17,Someday,Nickelback,2004,track:Someday artist:Nickelback,64PQYii0URHzVIilIz267c,34,2020-10-02
17,Someday,Nickelback,2004,track:Someday artist:Nickelback,5WJQApS84r6fhK30L3mITS,30,2020-10-02
17,Someday,Nickelback,2004,track:Someday artist:Nickelback,3dRRgAVyFs6ze2nPLPhvQS,5,2018-06-22
18,Naughty Girl,Beyoncé,2004,track:Naughty Girl artist:Beyoncé,0YGQ3hZcRLC5YX7o0hdmHg,62,2003-06-24
18,Naughty Girl,Beyoncé,2004,track:Naughty Girl artist:Beyoncé,3ORyn13n4NOuo1Gx8jIPhO,39,2010-11-26
