Rank,Song,Artist(s),Year,Query,ID,Popularity,Release Date
1,Bad Day,Daniel Powter,2006,track:Bad Day artist:Daniel Powter,0mUyMawtxj1CJ76kn9gIZK,75,2005-02-22
1,Bad Day,Daniel Powter,2006,track:Bad Day artist:Daniel Powter,2Pwm2YtneLSWi7vyUpT5fs,42,2005-02-22
1,Bad Day,Daniel Powter,2006,track:Bad Day artist:Daniel Powter,5DEdP7MrcgdjXWGHWAeK5I,54,2005-08-16
1,Bad Day,Daniel Powter,2006,track:Bad Day artist:Daniel Powter,7D02XU0rlcK9ryfPHvSiA3,29,2005-04-12
1,Bad Day,Daniel Powter,2006,track:Bad Day artist:Daniel Powter,6hhCUPTnZw82aQ0O5OUCJj,28,2010-12-02
2,Temperature,Sean Paul,2006,track:Temperature artist:Sean Paul,0k2GOhqsrxDTAbFFSdNJjT,78,2005-09-26
2,Temperature,Sean Paul,2006,track:Temperature artist:Sean Paul,6zSThntwhPtWU3my2y9I1F,41,2005
2,Temperature,Sean Paul,2006,track:Temperature artist:Sean Paul,0wFiXaPg7IPgn1WUlqPGUc,38,2017-06-02
2,Temperature,Sean Paul,2006,track:Temperature artist:Sean Paul,2BDTYAe51lKG7w5XMCVeyg,25,2012-06-25
2,Temperature,Sean Paul,2006,track:Temperature artist:Sean Paul,0WRVzCgfpPnD4aKnhh8h84,15,2006-06-12
3,Promiscuous,Nelly Furtado  ,2006,track:Promiscuous artist:Nelly Furtado  ,2gam98EZKrF9XuOkU13ApN,81,2006-01-01
3,Promiscuous,Nelly Furtado  ,2006,track:Promiscuous artist:Nelly Furtado  ,47aQT2aV12TyilaoYi1NiD,69,2006-01-01
3,Promiscuous,Nelly Furtado  ,2006,track:Promiscuous artist:Nelly Furtado  ,3SwlakM6VX47IwG0Wll5ek,61,2010-01-01
3,Promiscuous,Nelly Furtado  ,2006,track:Promiscuous artist:Nelly Furtado  ,3bBhrXB6nFV0En1eQLzZhn,0,2021-05-12
3,Promiscuous,Nelly Furtado  ,2006,track:Promiscuous artist:Nelly Furtado  ,4Sc3IIma9OM5MCEwkl4yY0,6,2021-05-06
4,You re Beautiful,James Blunt,2006,track:You re Beautiful artist:James Blunt,0vg4WnUWvze6pBOJDTq99k,76,2005-08-08
4,You re Beautiful,James Blunt,2006,track:You re Beautiful artist:James Blunt,6GU19qDSbCWw5HKwfYTgVq,44,2005-10-04
4,You re Beautiful,James Blunt,2006,track:You re Beautiful artist:James Blunt,6A4KmwjH59VEfAIfeuzQyy,32,2006-11-07
4,You re Beautiful,James Blunt,2006,track:You re Beautiful artist:James Blunt,6eKJcEIijmi1WFJwnOMxvv,44,2005-10-04
4,You re Beautiful,James Blunt,2006,track:You re Beautiful artist:James Blunt,5UyQ8ZpBRSlUMNo25rvyOv,24,2005-10-04
5,Hips Don t Lie,Shakira  ,2006,track:Hips Don t Lie artist:Shakira  ,3ZFTkvIE7kyPt6Nu3PEa7V,83,2005-11-28
5,Hips Don t Lie,Shakira  ,2006,track:Hips Don t Lie artist:Shakira  ,52XoFtAGfg9AFuCB4YCcVQ,41,2007-11-13
