Rank,Song,Artist(s),Year,Query,ID,Popularity,Release Date
4,E.T.,Katy Perry  ,2011,track:E.T. artist:Katy Perry  ,1CUk09iecf4kLvLuhxerdS,54,2012-01-01
4,E.T.,Katy Perry  ,2011,track:E.T. artist:Katy Perry  ,6dmv1m6sHSvPkEQdz67c12,39,2010-01-01
5,Give Me Everything,Pitbull  ,2011,track:Give Me Everything artist:Pitbull  ,4QNpBfC0zvjKqPJcyqBy9W,81,2011-06-17
5,Give Me Everything,Pitbull  ,2011,track:Give Me Everything artist:Pitbull  ,7rIhVsWn8W82shpRiPDrXc,62,2017-12-01
5,Give Me Everything,Pitbull  ,2011,track:Give Me Everything artist:Pitbull  ,3QFbOgWOqXEtOD02FMcX7K,49,2011-06-17
5,Give Me Everything,Pitbull  ,2011,track:Give Me Everything artist:Pitbull  ,1IJYb2qBTHMoDzHgsuA86H,38,2013-06-24
5,Give Me Everything,Pitbull  ,2011,track:Give Me Everything artist:Pitbull  ,6w37LoqgjmsHSAVbFNGWC6,39,2017-12-22
6,Grenade,Bruno Mars,2011,track:Grenade artist:Bruno Mars,2tJulUYLDKOg9XrtVkMgcJ,77,2010-10-05
6,Grenade,Bruno Mars,2011,track:Grenade artist:Bruno Mars,7Cj2tT0m2SBeIO1PsGfk8A,61,2011-02-08
6,Grenade,Bruno Mars,2011,track:Grenade artist:Bruno Mars,7HjK2whApIuUgRVP8akqjk,57,2011-02-08
6,Grenade,Bruno Mars,2011,track:Grenade artist:Bruno Mars,1WWR7F24UbFi06sfvcnvD8,49,2011-02-08
6,Grenade,Bruno Mars,2011,track:Grenade artist:Bruno Mars,1EOWf8bsePF6QtiDUAclrJ,48,2011-02-08
7,Forget You,CeeLo Green,2011,track:Forget You artist:CeeLo Green,7AqISujIaWcY3h5zrOqt5v,64,2010-11-09
7,Forget You,CeeLo Green,2011,track:Forget You artist:CeeLo Green,4jOz0n8yLPxfv19r9CG6Hw,8,2019-01-11
7,Forget You,CeeLo Green,2011,track:Forget You artist:CeeLo Green,3sCMb9Sjd2aTuck68yqtYi,9,2020-12-19
7,Forget You,CeeLo Green,2011,track:Forget You artist:CeeLo Green,0avVuvcQQtVk2lHK117ipW,2,2021-02-02
7,Forget You,CeeLo Green,2011,track:Forget You artist:CeeLo Green,6QpoV5uEhNfVfatGNhYXmR,5,2018-08-22
8,Super Bass,Nicki Minaj,2011,track:Super Bass artist:Nicki Minaj,3hlksXnvbKogFdPbpO9vel,79,2010-11-22
8,Super Bass,Nicki Minaj,2011,track:Super Bass artist:Nicki Minaj,0tUVnDB0pM7xYGGgIKnyVf,47,2010-11-22
8,Super Bass,Nicki Minaj,2011,track:Super Bass artist:Nicki Minaj,1MCPhc5TTqVkXLVZa0oMCv,21,2012-04-02
9,Moves like Jagger,Maroon 5  ,2011,track:Moves like Jagger artist:Maroon 5  ,609mpee5GT3xwRMcju1ohf,0,2021-05-11
9,Moves like Jagger,Maroon 5  ,2011,track:Moves like Jagger artist:Maroon 5  ,6ZK5dFp7R3jRGIoj6KaXpd,0,2021-05-12
9,Moves like Jagger,Maroon 5  ,2011,track:Moves like Jagger artist:Maroon 5  ,7LcfRTgAVTs5pQGEQgUEzN,69,2010
9,Moves like Jagger,Maroon 5  ,2011,track:Moves like Jagger artist:Maroon 5  ,64QftS2rGzpynevjuCsJXW,56,2018-02-02
9,Moves like Jagger,Maroon 5  ,2011,track:Moves like Jagger artist:Maroon 5  ,2LNbLA2JSQlv6NRz1xdZRj,47,2010
10,Just Can t Get Enough,The Black Eyed Peas,2011,track:Just Can t Get Enough artist:The Black Eyed Peas,19jd1ffgFMwGpafuoqImry,13,2011-05-03
10,Just Can t Get Enough,The Black Eyed Peas,2011,track:Just Can t Get Enough artist:The Black Eyed Peas,6lCvwDA09nw3X4vV0x2Hl2,21,2011-01-04
10,Just Can t Get Enough,The Black Eyed Peas,2011,track:Just Can t Get Enough artist:The Black Eyed Peas,1axWRCbDha7SfW1kTeuO5b,8,2011-03-24
10,Just Can t Get Enough,The Black Eyed Peas,2011,track:Just Can t Get Enough artist:The Black Eyed Peas,058ylOfaHNINMqM4rdW2ey,10,2011-05-09
10,Just Can t Get Enough,The Black Eyed Peas,2011,track:Just Can t Get Enough artist:The Black Eyed Peas,2OSr1NQtCpt5qPR0BAU9TX,0,2011-12-26
11,On the Floor,Jennifer Lopez  ,2011,track:On the Floor artist:Jennifer Lopez  ,0Oe49j06Bjrxs8PltuVeaW,75,2011-01-01
11,On the Floor,Jennifer Lopez  ,2011,track:On the Floor artist:Jennifer Lopez  ,20zQZVyUNPbq8kZACdgYrh,65,2011-01-01
11,On the Floor,Jennifer Lopez  ,2011,track:On the Floor artist:Jennifer Lopez  ,01zYaQ7iIzriLO4wXGYbNM,1,2021-05-10
11,On the Floor,Jennifer Lopez  ,2011,track:On the Floor artist:Jennifer Lopez  ,4y5pDW3vW22FxhoBiMhL1H,0,2021-05-10
11,On the Floor,Jennifer Lopez  ,2011,track:On the Floor artist:Jennifer Lopez  ,3VGxDVRf4BUV0rumKxTBWk,0,2021-05-12
12,S&M,Rihanna,2011,track:S&M artist:Rihanna,7ySUcLPVX7KudhnmNcgY2D,75,2010-01-01
12,S&M,Rihanna,2011,track:S&M artist:Rihanna,2u02eLj96Atd6TBxkH9YvN,60,2010-11-15
12,S&M,Rihanna,2011,track:S&M artist:Rihanna,08Bfk5Y2S5fCxgxk371Eel,56,2010-11-16
12,S&M,Rihanna,2011,track:S&M artist:Rihanna,44FAj28ivN0HJ0xVYwQ9nL,58,2011-01-01
12,S&M,Rihanna,2011,track:S&M artist:Rihanna,6FD84p6ikscjWOmOny21NX,0,2011-03-29
13,Pumped Up Kicks,Foster the People,2011,track:Pumped Up Kicks artist:Foster the People,7w87IxuO7BDcJ3YUqCyMTT,84,2011-05-23
13,Pumped Up Kicks,Foster the People,2011,track:Pumped Up Kicks artist:Foster the People,2ED8sc40RVFvgqao2r3Qqn,45,2018-12-07
13,Pumped Up Kicks,Foster the People,2011,track:Pumped Up Kicks artist:Foster the People,5Y5eLTDsnq1xTUpgh4uRno,36,2019-04-11
13,Pumped Up Kicks,Foster the People,2011,track:Pumped Up Kicks artist:Foster the People,2Lludiw3bv0TntK3SMkKJT,34,2018-07-11
13,Pumped Up Kicks,Foster the People,2011,track:Pumped Up Kicks artist:Foster the People,6xyWmzLDVSJcYBWidQ38Fi,19,2014-06-10
14,Last Friday Night (T.G.I.F.),Katy Perry,2011,track:Last Friday Night (T.G.I.F.) artist:Katy Perry,3avYqdwHKEq8beXbeWCKqJ,69,2010-01-01
14,Last Friday Night (T.G.I.F.),Katy Perry,2011,track:Last Friday Night (T.G.I.F.) artist:Katy Perry,455AfCsOhhLPRc68sE01D8,75,2012-03-12
14,Last Friday Night (T.G.I.F.),Katy Perry,2011,track:Last Friday Night (T.G.I.F.) artist:Katy Perry,3KoTtGEDiBwUWzdRQVh9lh,51,2010-08-24
14,Last Friday Night (T.G.I.F.),Katy Perry,2011,track:Last Friday Night (T.G.I.F.) artist:Katy Perry,2ZI18qoTqFdSftkjP1olVY,41,2010-01-01
14,Last Friday Night (T.G.I.F.),Katy Perry,2011,track:Last Friday Night (T.G.I.F.) artist:Katy Perry,4Smx7N3TVs9McglUSCWEYn,47,2012-03-12
15,Just the Way You Are,Bruno Mars,2011,track:Just the Way You Are artist:Bruno Mars,7BqBn9nzAq8spo5e7cZ0dJ,82,2010-10-05
15,Just the Way You Are,Bruno Mars,2011,track:Just the Way You Are artist:Bruno Mars,6sIki0jaxEEr5LgAhEugye,34,2021-03-26
15,Just the Way You Are,Bruno Mars,2011,track:Just the Way You Are artist:Bruno Mars,2XPkrmtbHBP9d268Rrlogy,34,2021-04-09
15,Just the Way You Are,Bruno Mars,2011,track:Just the Way You Are artist:Bruno Mars,31zAlYGhPDokkj41I10zqp,20,2020-12-19
15,Just the Way You Are,Bruno Mars,2011,track:Just the Way You Are artist:Bruno Mars,6PhxpmgMmPKDx9NkrgxAe3,27,2021-01-29
16,Tonight (I m Lovin  You),Enrique Iglesias  ,2011,track:Tonight (I m Lovin  You) artist:Enrique Iglesias  ,1CCNGAP0mtPwN32RmbFWPP,19,2011-03-04
17,Raise Your Glass,Pink,2011,track:Raise Your Glass artist:Pink,0pHYH21o5nbgtrfULWIHzE,2,2013-11-01
17,Raise Your Glass,Pink,2011,track:Raise Your Glass artist:Pink,6RAKOCtIDP5AeYl7E9aupO,0,2013-02-25
17,Raise Your Glass,Pink,2011,track:Raise Your Glass artist:Pink,5x3uvNcFy94grOtbzBYnbe,0,2011
17,Raise Your Glass,Pink,2011,track:Raise Your Glass artist:Pink,3Xp6Qx9mREGlAcTbEHQArO,0,2010-12-09
17,Raise Your Glass,Pink,2011,track:Raise Your Glass artist:Pink,2vDRodqPk4DBcWa6oKw4yM,6,2011-03-04
18,Born This Way,Lady Gaga,2011,track:Born This Way artist:Lady Gaga,4Gwn5VDHtj79DtigNZ0u1w,10,2021-05-10
18,Born This Way,Lady Gaga,2011,track:Born This Way artist:Lady Gaga,74HlrrOwKhr3rtV7Qp25fm,1,2021-05-10
18,Born This Way,Lady Gaga,2011,track:Born This Way artist:Lady Gaga,5PqV6qIqZe2QnkbSrOVxeU,0,2021-05-11
18,Born This Way,Lady Gaga,2011,track:Born This Way artist:Lady Gaga,6HkYdaJDuxjoADYR1aLakR,0,2021-05-12
18,Born This Way,Lady Gaga,2011,track:Born This Way artist:Lady Gaga,6gpM4pBgZMWOJvSgSxtsKp,0,2021-05-11
19,F**kin  Perfect,Pink,2011,track:F**kin  Perfect artist:Pink,2atLNX4pKhP5dI9lRwPYXv,3,2011-01-01
20,What s My Name?,Rihanna  ,2011,track:What s My Name? artist:Rihanna  ,6DkXLzBQT7cwXmTyzAB1DJ,67,2010-01-01
20,What s My Name?,Rihanna  ,2011,track:What s My Name? artist:Rihanna  ,5xZtUAVUVfjBtVtMOgMkyy,56,2010-11-16
20,What s My Name?,Rihanna  ,2011,track:What s My Name? artist:Rihanna  ,1pYKzfOlpHWtVUiEIu4Vn7,51,2010-11-15
20,What s My Name?,Rihanna  ,2011,track:What s My Name? artist:Rihanna  ,6oIHsuZUhUQxjGWpczIJgG,0,2010-12-09
21,Look at Me Now,Chris Brown  ,2011,track:Look at Me Now artist:Chris Brown  ,3hsmbFKT5Cujb5GQjqEU39,72,2011-03-22
21,Look at Me Now,Chris Brown  ,2011,track:Look at Me Now artist:Chris Brown  ,5jnqxVcu7SionCcCS3FXw2,13,2011-03-14
22,Down on Me,Jeremih  ,2011,track:Down on Me artist:Jeremih  ,0x3TibRgnSqzkcwrqBd4iX,71,2010-01-01
22,Down on Me,Jeremih  ,2011,track:Down on Me artist:Jeremih  ,5ZxCk43qwHrzVUahCyRLEm,41,2010-01-01
22,Down on Me,Jeremih  ,2011,track:Down on Me artist:Jeremih  ,5RIbMV1T99PqbXb3jbHGiK,21,2019-11-08
22,Down on Me,Jeremih  ,2011,track:Down on Me artist:Jeremih  ,0Q3Nv0df6KDZP6rJTQyJXL,18,2019-08-02
22,Down on Me,Jeremih  ,2011,track:Down on Me artist:Jeremih  ,4KPJ8wm8wy16240ELmVyZF,14,2019-07-19
23,How to Love,Lil Wayne,2011,track:How to Love artist:Lil Wayne,4aX4Oycsk1fhHIee1zqsDe,66,2011-01-01
23,How to Love,Lil Wayne,2011,track:How to Love artist:Lil Wayne,1ZOROX1KhC9xipkXFCxeDf,61,2011-01-01
23,How to Love,Lil Wayne,2011,track:How to Love artist:Lil Wayne,36IZGm2IuECLTxMKa9qajO,42,2011-01-01
23,How to Love,Lil Wayne,2011,track:How to Love artist:Lil Wayne,32eXkt1gAj4J9Dyav2bvSZ,34,2011-01-01
23,How to Love,Lil Wayne,2011,track:How to Love artist:Lil Wayne,16VLrItRL0HZsuIbIWmLR1,26,2011-01-01
24,Someone Like You,Adele,2011,track:Someone Like You artist:Adele,1zwMYTA5nlNjZxYrvBB2pV,78,2011-01-24
24,Someone Like You,Adele,2011,track:Someone Like You artist:Adele,4VvQbH1H6OjRWLKAPEJ4LZ,25,2013-01-01
24,Someone Like You,Adele,2011,track:Someone Like You artist:Adele,132WTqpRbK7GIqBjpM1f6G,10,2020-01-28
24,Someone Like You,Adele,2011,track:Someone Like You artist:Adele,56pE0wLH6sRSrYzX8EMd0K,13,2015-10-26
24,Someone Like You,Adele,2011,track:Someone Like You artist:Adele,6LTDxd1bM6XSH67IDWOIFN,0,2012-10-23
25,Good Life,OneRepublic,2011,track:Good Life artist:OneRepublic,6OtCIsQZ64Vs1EbzztvAv4,72,2009-01-01
25,Good Life,OneRepublic,2011,track:Good Life artist:OneRepublic,2VmElbCTyDKjsSYihDAG2e,8,2021-05-10
25,Good Life,OneRepublic,2011,track:Good Life artist:OneRepublic,7oOfd5BP16mS0Vrh1PdRHt,43,2009-01-01
25,Good Life,OneRepublic,2011,track:Good Life artist:OneRepublic,5MDMFoTpN4ZIDUjNRt3AoN,31,2009-11-17
25,Good Life,OneRepublic,2011,track:Good Life artist:OneRepublic,3HgR3p0tjN2lER03r9b7kO,22,2020-11-06
26,The Lazy Song,Bruno Mars,2011,track:The Lazy Song artist:Bruno Mars,1ExfPZEiahqhLyajhybFeS,73,2010-10-05
26,The Lazy Song,Bruno Mars,2011,track:The Lazy Song artist:Bruno Mars,2uHuiBFzEwLK87yteAUOwW,33,2021-04-02
26,The Lazy Song,Bruno Mars,2011,track:The Lazy Song artist:Bruno Mars,44XCRE6xQJLhh65ksGWnEJ,27,2021-05-07
26,The Lazy Song,Bruno Mars,2011,track:The Lazy Song artist:Bruno Mars,0oKA2bGpA5D9Zr8K0WTkVq,5,2011-05-10
26,The Lazy Song,Bruno Mars,2011,track:The Lazy Song artist:Bruno Mars,3W2LIO3UloIXHs3CKrye76,2,2011-05-23
27,Till the World Ends,Britney Spears,2011,track:Till the World Ends artist:Britney Spears,38iU2jg98IZZEIJPrP7aWD,67,2011-03-28
27,Till the World Ends,Britney Spears,2011,track:Till the World Ends artist:Britney Spears,7iFEgldfNsZFdAeTZSSQ3t,40,2011-04-18
27,Till the World Ends,Britney Spears,2011,track:Till the World Ends artist:Britney Spears,4LRnTz0Ty5Ntxgbdyl3hjU,33,2011-04-18
27,Till the World Ends,Britney Spears,2011,track:Till the World Ends artist:Britney Spears,5XXbiN6DNPBVQaPpaIzU0R,31,2012-09-18
27,Till the World Ends,Britney Spears,2011,track:Till the World Ends artist:Britney Spears,4VQ6M0XBMHSOGSLHstlOz0,27,2011-10-07
28,The Show Goes On,Lupe Fiasco,2011,track:The Show Goes On artist:Lupe Fiasco,4NTWZqvfQTlOMitlVn6tew,73,2011-03-04
28,The Show Goes On,Lupe Fiasco,2011,track:The Show Goes On artist:Lupe Fiasco,3RuyJMim9bt3uhbAPd38xJ,44,2011-03-07
28,The Show Goes On,Lupe Fiasco,2011,track:The Show Goes On artist:Lupe Fiasco,3vVX9aMPOhuR5kXNacZTRK,36,2017-04-13
28,The Show Goes On,Lupe Fiasco,2011,track:The Show Goes On artist:Lupe Fiasco,24u3feZznrjixDHjbHKgCb,18,2019-05-31
28,The Show Goes On,Lupe Fiasco,2011,track:The Show Goes On artist:Lupe Fiasco,4agKnZAvCyCLCGD90rUwd0,19,2017-05-19
29,The Edge of Glory,Lady Gaga,2011,track:The Edge of Glory artist:Lady Gaga,7bItyLkqtuaN7nc73Xb4xf,5,2021-05-10
29,The Edge of Glory,Lady Gaga,2011,track:The Edge of Glory artist:Lady Gaga,0JNdS1n0ifOP25XvhwAMgM,63,2011-01-01
29,The Edge of Glory,Lady Gaga,2011,track:The Edge of Glory artist:Lady Gaga,6uxYfENm7zw050dNUi031W,47,2011-01-01
29,The Edge of Glory,Lady Gaga,2011,track:The Edge of Glory artist:Lady Gaga,0HdR4gb0o5bc4wPqa2jS6C,36,2011-11-22
29,The Edge of Glory,Lady Gaga,2011,track:The Edge of Glory artist:Lady Gaga,50ImtR6o2XscTQ78Dv2POH,30,2011-07-12
30,We R Who We R,Kesha,2011,track:We R Who We R artist:Kesha,3LUWWox8YYykohBbHUrrxd,72,2010-11-19
30,We R Who We R,Kesha,2011,track:We R Who We R artist:Kesha,7FeG6WaqNQ3Ua6M6YZTQ0F,33,2010-10-22
30,We R Who We R,Kesha,2011,track:We R Who We R artist:Kesha,2zEcXc3V7dgf984BAkpOnc,25,2011-03-18
30,We R Who We R,Kesha,2011,track:We R Who We R artist:Kesha,2JmwfABXlqKSngpAdLt5hm,19,2011-01-31
30,We R Who We R,Kesha,2011,track:We R Who We R artist:Kesha,05iwWsTh4GDWoUqKSzh5sf,18,2010-10-22
31,Black and Yellow,Wiz Khalifa,2011,track:Black and Yellow artist:Wiz Khalifa,5A6OHHy73AR5tLxgTc98zz,75,2011-03-29
31,Black and Yellow,Wiz Khalifa,2011,track:Black and Yellow artist:Wiz Khalifa,5IdzhiIoGFVOkSKHyglOta,53,2021-03-26
31,Black and Yellow,Wiz Khalifa,2011,track:Black and Yellow artist:Wiz Khalifa,3VP78k3jzm0Q5OM08E383k,41,2011-03-29
31,Black and Yellow,Wiz Khalifa,2011,track:Black and Yellow artist:Wiz Khalifa,5I79GNku8Oa7dhfM9ZOmuZ,47,2021-03-26
31,Black and Yellow,Wiz Khalifa,2011,track:Black and Yellow artist:Wiz Khalifa,6kPo1hoXJuMb94QeK2j7oS,21,2017-08-04
32,Tonight Tonight,Hot Chelle Rae,2011,track:Tonight Tonight artist:Hot Chelle Rae,2i0AUcEnsDm3dsqLrFWUCq,75,2011-11-25
32,Tonight Tonight,Hot Chelle Rae,2011,track:Tonight Tonight artist:Hot Chelle Rae,6SsXmVNxEdR00vELvJGWa4,35,2021-01-29
32,Tonight Tonight,Hot Chelle Rae,2011,track:Tonight Tonight artist:Hot Chelle Rae,53jMpeMc7r0cjAEx2SDIYC,23,2021-02-19
32,Tonight Tonight,Hot Chelle Rae,2011,track:Tonight Tonight artist:Hot Chelle Rae,2O9eBQhcBssCo9G6oEqrim,23,2011-09-02
32,Tonight Tonight,Hot Chelle Rae,2011,track:Tonight Tonight artist:Hot Chelle Rae,5hiHw3lwh0Az4Fyq5u6uW9,7,2011-09-02
33,Blow,Kesha,2011,track:Blow artist:Kesha,3pYDZTJM2tVBUhIRifWVzI,65,2010-11-19
33,Blow,Kesha,2011,track:Blow artist:Kesha,6OUkQGd1Wt2SuTctHdZPfj,39,2011-03-18
33,Blow,Kesha,2011,track:Blow artist:Kesha,5goDw1qZDXIcaABdmsmFmJ,37,2011-02-08
33,Blow,Kesha,2011,track:Blow artist:Kesha,1EUU6kR9ibciRlPfDxSVu2,27,2012-11-30
33,Blow,Kesha,2011,track:Blow artist:Kesha,0wUaQ61j3cz8KG5eQf3SCs,28,2011-02-08
34,Lighters,Bad Meets Evil  ,2011,track:Lighters artist:Bad Meets Evil  ,5zpDHEU12zATwLGvozxPw2,68,2011-01-01
34,Lighters,Bad Meets Evil  ,2011,track:Lighters artist:Bad Meets Evil  ,0pSIJCxYqZNIZBTAnIXOkv,31,2011-01-01
34,Lighters,Bad Meets Evil  ,2011,track:Lighters artist:Bad Meets Evil  ,0OUUS0P8FU6c0FMi1OLLDz,31,2011-01-01
34,Lighters,Bad Meets Evil  ,2011,track:Lighters artist:Bad Meets Evil  ,6qtDj4BjSZF6ypncnArFyC,18,2019-11-08
34,Lighters,Bad Meets Evil  ,2011,track:Lighters artist:Bad Meets Evil  ,4Yu6inwabIgxOJUQGxJOdg,5,2021-04-19
35,If I Die Young,The Band Perry,2011,track:If I Die Young artist:The Band Perry,4u26EevCNXMhlvE1xFBJwX,68,2010-01-01
35,If I Die Young,The Band Perry,2011,track:If I Die Young artist:The Band Perry,2XowqvOKSl43yr27e5Njcs,31,2010-01-01
35,If I Die Young,The Band Perry,2011,track:If I Die Young artist:The Band Perry,79JOJKKuH0sO4pTr0BbIBe,18,2019-07-19
35,If I Die Young,The Band Perry,2011,track:If I Die Young artist:The Band Perry,3qBZ2AHHBZ4zbRrXjlt52n,21,2018-08-10
35,If I Die Young,The Band Perry,2011,track:If I Die Young artist:The Band Perry,0WZuADdwWtiCKVVlGo0P8z,14,2020-01-24
36,Stereo Hearts,Gym Class Heroes  ,2011,track:Stereo Hearts artist:Gym Class Heroes  ,0qOnSQQF0yzuPWsXrQ9paz,83,2011-11-11
36,Stereo Hearts,Gym Class Heroes  ,2011,track:Stereo Hearts artist:Gym Class Heroes  ,4ywvnllm7kpaXDsa1VNNpY,64,2011-11-15
36,Stereo Hearts,Gym Class Heroes  ,2011,track:Stereo Hearts artist:Gym Class Heroes  ,2BqX3BD2aY2SKU0lYH4zDW,54,2021-02-10
36,Stereo Hearts,Gym Class Heroes  ,2011,track:Stereo Hearts artist:Gym Class Heroes  ,7DSkEJbO6LFpkXHUuHs3WJ,18,2011-11-15
36,Stereo Hearts,Gym Class Heroes  ,2011,track:Stereo Hearts artist:Gym Class Heroes  ,0sl2i77eDmbGKao7shE2of,30,2021-03-26
37,The Time (Dirty Bit),The Black Eyed Peas,2011,track:The Time (Dirty Bit) artist:The Black Eyed Peas,3TyIWEX7dDQI5tsKLEJtKA,0,2006-12-13
39,Hey Baby (Drop It to the Floor),Pitbull  ,2011,track:Hey Baby (Drop It to the Floor) artist:Pitbull  ,3rfhI32Il2hVRKDkuGeeen,71,2011-06-17
39,Hey Baby (Drop It to the Floor),Pitbull  ,2011,track:Hey Baby (Drop It to the Floor) artist:Pitbull  ,7qdwxPtreqBCc41dLR7hCl,42,2011-06-17
39,Hey Baby (Drop It to the Floor),Pitbull  ,2011,track:Hey Baby (Drop It to the Floor) artist:Pitbull  ,3bg7zaW68Q4VmiamiqgdBx,38,2017-12-01
39,Hey Baby (Drop It to the Floor),Pitbull  ,2011,track:Hey Baby (Drop It to the Floor) artist:Pitbull  ,7xnp3wEx1gVT3xofhAVgwg,23,2011-06-17
39,Hey Baby (Drop It to the Floor),Pitbull  ,2011,track:Hey Baby (Drop It to the Floor) artist:Pitbull  ,35mEv58HlenLquXVyWnq9c,28,2011-02-14
40,Only Girl (In the World),Rihanna,2011,track:Only Girl (In the World) artist:Rihanna,2ENexcMEMsYk0rVJigVD3i,74,2010-01-01
40,Only Girl (In the World),Rihanna,2011,track:Only Girl (In the World) artist:Rihanna,6jAsmDJI8iPhGWtS27kZ67,57,2010-11-15
40,Only Girl (In the World),Rihanna,2011,track:Only Girl (In the World) artist:Rihanna,1VDXQhu7YGdbM6UeEIfsaX,54,2010-11-16
40,Only Girl (In the World),Rihanna,2011,track:Only Girl (In the World) artist:Rihanna,3Tb4oHMR617zvLANuiV1ok,33,2010-01-01
40,Only Girl (In the World),Rihanna,2011,track:Only Girl (In the World) artist:Rihanna,25A1RmT5eh7C99KXfESRj5,33,2010-01-01
41,6 Foot 7 Foot,Lil Wayne  ,2011,track:6 Foot 7 Foot artist:Lil Wayne  ,0z5ZPs57J2KERwM1tBM2GF,71,2011-01-01
41,6 Foot 7 Foot,Lil Wayne  ,2011,track:6 Foot 7 Foot artist:Lil Wayne  ,0s019O8KwLXkPSSV609qEE,64,2011-01-01
41,6 Foot 7 Foot,Lil Wayne  ,2011,track:6 Foot 7 Foot artist:Lil Wayne  ,6BCs8vxnGgKL9eMCOrG2wm,50,2011-01-01
41,6 Foot 7 Foot,Lil Wayne  ,2011,track:6 Foot 7 Foot artist:Lil Wayne  ,7gdGdDgpCDy2kACTqvXbYa,45,2011-01-01
41,6 Foot 7 Foot,Lil Wayne  ,2011,track:6 Foot 7 Foot artist:Lil Wayne  ,37vgv81PF6Nj2OaBei8kol,38,2020-10-28
42,Just a Kiss,Lady A,2011,track:Just a Kiss artist:Lady A,2OXidlnDThZR3zf36k6DVL,64,2011-09-13
42,Just a Kiss,Lady A,2011,track:Just a Kiss artist:Lady A,7u2ew8ZmqDJ4pE4WgOz8FC,33,2013-01-01
42,Just a Kiss,Lady A,2011,track:Just a Kiss artist:Lady A,2S6bstjTGdIGFYBYxcPeLk,11,2019-12-20
42,Just a Kiss,Lady A,2011,track:Just a Kiss artist:Lady A,7ezYBAXUOX2pWJHAOjrjz7,8,2020-11-13
42,Just a Kiss,Lady A,2011,track:Just a Kiss artist:Lady A,2SRJvxOTtHptOoMcoLrl0e,6,2020-12-15
43,Dirt Road Anthem,Jason Aldean,2011,track:Dirt Road Anthem artist:Jason Aldean,2qYsSHsYkihWx043HVJQRV,73,2010-11-02
43,Dirt Road Anthem,Jason Aldean,2011,track:Dirt Road Anthem artist:Jason Aldean,4s3Z1svzMAu8OwmhWLUWHw,44,2011-06-09
43,Dirt Road Anthem,Jason Aldean,2011,track:Dirt Road Anthem artist:Jason Aldean,2IwHeEXuzlQKblUzvVKMKC,20,2017-06-09
43,Dirt Road Anthem,Jason Aldean,2011,track:Dirt Road Anthem artist:Jason Aldean,14dh8g3W4piHWPdeMGTwzn,2,2011-05-23
44,Dynamite,Taio Cruz,2011,track:Dynamite artist:Taio Cruz,1DqdF42leyFIzqNDv9CjId,73,2010-01-01
44,Dynamite,Taio Cruz,2011,track:Dynamite artist:Taio Cruz,4twLr2Oy1MjT6EE4g0uatb,0,2021-05-11
44,Dynamite,Taio Cruz,2011,track:Dynamite artist:Taio Cruz,4lYKuF88iTBrppJoq03ujE,55,2011-01-01
