Rank,Song,Artist(s),Year,Query,ID,Popularity,Release Date
1,Hanging by a Moment,Lifehouse,2001,track:Hanging by a Moment artist:Lifehouse,0wqOReZDnrefefEsrIGeR4,66,2000
1,Hanging by a Moment,Lifehouse,2001,track:Hanging by a Moment artist:Lifehouse,6WsNORIhCqzNfp3lQeMY2R,33,2007-06-18
1,Hanging by a Moment,Lifehouse,2001,track:Hanging by a Moment artist:Lifehouse,4kFWpw6BCY6Fazaxd74G7j,28,2017-07-14
1,Hanging by a Moment,Lifehouse,2001,track:Hanging by a Moment artist:Lifehouse,12Q80UCdsZsLqF0msONQ9P,22,2015-12-18
1,Hanging by a Moment,Lifehouse,2001,track:Hanging by a Moment artist:Lifehouse,0n6ER0nPuVfNCR3Hz5RLqt,21,2000-08-16
2,Fallin ,Alicia Keys,2001,track:Fallin  artist:Alicia Keys,3unsLiH5FXmaDWtT5Imolu,69,2001-06-26
2,Fallin ,Alicia Keys,2001,track:Fallin  artist:Alicia Keys,0KQx6HOpJueiSkztcS0r7D,65,2001-06-05
2,Fallin ,Alicia Keys,2001,track:Fallin  artist:Alicia Keys,1fzYdlr2RdnhxsI0bZsTms,44,2005-10-11
2,Fallin ,Alicia Keys,2001,track:Fallin  artist:Alicia Keys,251ZK7f5N3aUi86vDphJhj,24,2014-02-10
2,Fallin ,Alicia Keys,2001,track:Fallin  artist:Alicia Keys,5UUdMHdajiyrYdNYlaqDXb,28,2001-06-26
3,All for You,Janet Jackson,2001,track:All for You artist:Janet Jackson,5X8kkUaUlAyAUr9TYqDFTH,63,2001-01-01
3,All for You,Janet Jackson,2001,track:All for You artist:Janet Jackson,28IZUzBnFsBxyrgdsdlQPg,53,2010-08-31
3,All for You,Janet Jackson,2001,track:All for You artist:Janet Jackson,48lNJcFSsmGDe6f7fVkWyI,0,2021-05-12
3,All for You,Janet Jackson,2001,track:All for You artist:Janet Jackson,0UdqZQEbRWTkNXlh5kl2L8,50,2001-04-24
3,All for You,Janet Jackson,2001,track:All for You artist:Janet Jackson,1f61b2EXhlJwCRUmaUpaeE,11,2017-11-17
4,Drops of Jupiter (Tell Me),Train,2001,track:Drops of Jupiter (Tell Me) artist:Train,2hKdd3qO7cWr2Jo0Bcs0MA,78,2001-03-27
4,Drops of Jupiter (Tell Me),Train,2001,track:Drops of Jupiter (Tell Me) artist:Train,5zJJjbFWPqjIdTg8v2tcMb,44,2018-11-09
4,Drops of Jupiter (Tell Me),Train,2001,track:Drops of Jupiter (Tell Me) artist:Train,2zZRK9K1HRDmMMH6dMvEs6,31,2021-03-26
4,Drops of Jupiter (Tell Me),Train,2001,track:Drops of Jupiter (Tell Me) artist:Train,1hKCTTdqf6cR5SJ8EhK5v0,10,2008-08-19
5,I m Real  (Murder Remix),Jennifer Lopez  ,2001,track:I m Real  (Murder Remix) artist:Jennifer Lopez  ,6MLsahMK3VvH9NUwXOktdS,64,2001-01-23
5,I m Real  (Murder Remix),Jennifer Lopez  ,2001,track:I m Real  (Murder Remix) artist:Jennifer Lopez  ,6JoIBHXunfKawju81WZ9XC,28,2002-02-05
5,I m Real  (Murder Remix),Jennifer Lopez  ,2001,track:I m Real  (Murder Remix) artist:Jennifer Lopez  ,3RNaY8XzOu224E1YG52SG0,19,2019-04-19
5,I m Real  (Murder Remix),Jennifer Lopez  ,2001,track:I m Real  (Murder Remix) artist:Jennifer Lopez  ,22DbATcMfzdEwabNy5YPXT,8,2002-05-21
6,If You re Gone,Matchbox Twenty,2001,track:If You re Gone artist:Matchbox Twenty,2f5N826udWfjT9iomeaBJt,66,2000-05-23
6,If You re Gone,Matchbox Twenty,2001,track:If You re Gone artist:Matchbox Twenty,5rdRPZnY9B2pxJNWImbsFn,35,2007-10-02
6,If You re Gone,Matchbox Twenty,2001,track:If You re Gone artist:Matchbox Twenty,57FjXaShXrVKQ8SyiuI8qQ,38,2013-11-08
6,If You re Gone,Matchbox Twenty,2001,track:If You re Gone artist:Matchbox Twenty,03HHbQ9WMoyBmoce6LRIPd,26,2000-05-23
6,If You re Gone,Matchbox Twenty,2001,track:If You re Gone artist:Matchbox Twenty,7fH6IpK6ePXKQ61GXj1AlV,8,2017-06-12
7,Let Me Blow Ya Mind,Eve  ,2001,track:Let Me Blow Ya Mind artist:Eve  ,3RmKpob8xzv1pzHEQrMJah,73,2001-01-01
