Rank,Song,Artist(s),Year,Query,ID,Popularity,Release Date
1,We Belong Together,Mariah Carey,2005,track:We Belong Together artist:Mariah Carey,3LmvfNUQtglbTrydsdIqFU,70,2005-01-01
1,We Belong Together,Mariah Carey,2005,track:We Belong Together artist:Mariah Carey,6e7PVw2Ja6xHxUI5mWe15x,47,2021-02-17
1,We Belong Together,Mariah Carey,2005,track:We Belong Together artist:Mariah Carey,6RJq76GbQ2mkR9Ml6rcK6r,46,2021-02-17
1,We Belong Together,Mariah Carey,2005,track:We Belong Together artist:Mariah Carey,54saAKWIk0QyGaPgD3urb5,43,2005-04-12
1,We Belong Together,Mariah Carey,2005,track:We Belong Together artist:Mariah Carey,3NmgiTs1H5tAYpZG916D6u,30,2005-04-12
2,Hollaback Girl,Gwen Stefani,2005,track:Hollaback Girl artist:Gwen Stefani,0LzrhCZFXW94Y8nwtTuRlw,69,2004-11-23
2,Hollaback Girl,Gwen Stefani,2005,track:Hollaback Girl artist:Gwen Stefani,3yHA7Xg4TzOatG4Ree1bgI,1,2021-05-10
2,Hollaback Girl,Gwen Stefani,2005,track:Hollaback Girl artist:Gwen Stefani,7py80lGeFMciK4V1eENMS1,38,2005-03-22
2,Hollaback Girl,Gwen Stefani,2005,track:Hollaback Girl artist:Gwen Stefani,0JMwb4AtBw2FdvzNaGzpMn,41,2019-11-22
2,Hollaback Girl,Gwen Stefani,2005,track:Hollaback Girl artist:Gwen Stefani,15EVWwhua5i9upCmjelqP3,25,2004-11-23
3,Let Me Love You,Mario,2005,track:Let Me Love You artist:Mario,3ibKnFDaa3GhpPGlOUj7ff,75,2004-09-21
3,Let Me Love You,Mario,2005,track:Let Me Love You artist:Mario,5WphWTUIfRe7x8NZss79cY,64,2004-12-06
3,Let Me Love You,Mario,2005,track:Let Me Love You artist:Mario,5jMfUlvj7qqesIwHeoW7mi,39,2004-12-06
3,Let Me Love You,Mario,2005,track:Let Me Love You artist:Mario,4EGxIdwQZ3kyzM0DdUH94b,43,2007-12-11
3,Let Me Love You,Mario,2005,track:Let Me Love You artist:Mario,7s98bBSggZLVqyIeos2Kyd,33,2020-02-14
4,Since U Been Gone,Kelly Clarkson,2005,track:Since U Been Gone artist:Kelly Clarkson,3xrn9i8zhNZsTtcoWgQEAd,72,2004-01-17
4,Since U Been Gone,Kelly Clarkson,2005,track:Since U Been Gone artist:Kelly Clarkson,04B9ThftHDqviE4uaUJMf1,49,2012-11-19
4,Since U Been Gone,Kelly Clarkson,2005,track:Since U Been Gone artist:Kelly Clarkson,3E8dcdAkVT1v7CAf02NwHW,28,2015-09-04
4,Since U Been Gone,Kelly Clarkson,2005,track:Since U Been Gone artist:Kelly Clarkson,6Q7fq44h74UjvdsgZ1ab1q,28,2005-03-29
4,Since U Been Gone,Kelly Clarkson,2005,track:Since U Been Gone artist:Kelly Clarkson,175MNUY1aNnGCFfCyNZz2m,25,2003
5,"1, 2 Step",Ciara  ,2005,"track:1, 2 Step artist:Ciara  ",7uKcScNXuO3MWw6LowBjW1,75,2004-09-27
5,"1, 2 Step",Ciara  ,2005,"track:1, 2 Step artist:Ciara  ",3x9LFpV6tzq0qWaBMvY2UT,42,2005-07-12
5,"1, 2 Step",Ciara  ,2005,"track:1, 2 Step artist:Ciara  ",6TOrTZO2LRWou1VeLRZwk5,25,2019-04-19
5,"1, 2 Step",Ciara  ,2005,"track:1, 2 Step artist:Ciara  ",2e3EAHI52dUNe1ztt7pYUg,15,2014-06-10
5,"1, 2 Step",Ciara  ,2005,"track:1, 2 Step artist:Ciara  ",143ooyB4Y1AtPGreNAJYAC,7,2006-03-14
6,Gold Digger,Kanye West  ,2005,track:Gold Digger artist:Kanye West  ,1PS1QMdUqOal0ai3Gt7sDQ,78,2005-08-30
6,Gold Digger,Kanye West  ,2005,track:Gold Digger artist:Kanye West  ,43PBE5b3RJgwfi1i9xKtEs,47,2005-08-30
6,Gold Digger,Kanye West  ,2005,track:Gold Digger artist:Kanye West  ,1bAO5Ob5wYq5sEqf3ThFFP,22,2018-08-03
7,Boulevard of Broken Dreams,Green Day,2005,track:Boulevard of Broken Dreams artist:Green Day,5GorCbAP4aL0EJ16frG2hd,75,2017-11-17
7,Boulevard of Broken Dreams,Green Day,2005,track:Boulevard of Broken Dreams artist:Green Day,0MsrWnxQZxPAcov7c74sSo,71,2004-09-21
7,Boulevard of Broken Dreams,Green Day,2005,track:Boulevard of Broken Dreams artist:Green Day,0HJRAM7Gt9jXskuXjZeFX3,60,2004-09-21
7,Boulevard of Broken Dreams,Green Day,2005,track:Boulevard of Broken Dreams artist:Green Day,41pFyxOpS119Pb8JEzhx0w,57,2010-04-20
7,Boulevard of Broken Dreams,Green Day,2005,track:Boulevard of Broken Dreams artist:Green Day,224kL7H7v6VhHYK3yqxiha,43,2005-11-15
8,Candy Shop,50 Cent  ,2005,track:Candy Shop artist:50 Cent  ,5D2mYZuzcgjpchVY1pmTPh,79,2005-03-03
8,Candy Shop,50 Cent  ,2005,track:Candy Shop artist:50 Cent  ,1Fb0tZ4jWZC9qCnJtVBxgO,39,2005-03-03
8,Candy Shop,50 Cent  ,2005,track:Candy Shop artist:50 Cent  ,2WYgBDbYGSqvxBmPY5loDq,39,2017-03-31
8,Candy Shop,50 Cent  ,2005,track:Candy Shop artist:50 Cent  ,2wBiyRIlWWF40MQhU26XRE,28,2019-10-18
8,Candy Shop,50 Cent  ,2005,track:Candy Shop artist:50 Cent  ,3aJT4zg9wnVaoV88V4fJRd,16,2005-01-01
9,Don t Cha,The Pussycat Dolls  ,2005,track:Don t Cha artist:The Pussycat Dolls  ,1gZ7i4qxXkHZb1r6eioaAP,68,2005-01-01
9,Don t Cha,The Pussycat Dolls  ,2005,track:Don t Cha artist:The Pussycat Dolls  ,4hzMUQ3p5WtYUlPKF334BJ,1,2021-05-05
9,Don t Cha,The Pussycat Dolls  ,2005,track:Don t Cha artist:The Pussycat Dolls  ,43S3OiJfUyM0K2htdfoMWq,48,2005-09-13
9,Don t Cha,The Pussycat Dolls  ,2005,track:Don t Cha artist:The Pussycat Dolls  ,3MFDtYuYwaQu62MP9NgdSE,36,2005-01-01
9,Don t Cha,The Pussycat Dolls  ,2005,track:Don t Cha artist:The Pussycat Dolls  ,0GGGqx02jPzroljXirC1Bk,29,2005-01-01
10,Behind These Hazel Eyes,Kelly Clarkson,2005,track:Behind These Hazel Eyes artist:Kelly Clarkson,0AKAxdNkwq9ZxRdW1DN9zW,60,2004-01-17
