Rank,Song,Artist(s),Year,Query,ID,Popularity,Release Date
1,Low,Flo Rida  ,2008,track:Low artist:Flo Rida  ,0CAfXk7DXMnon4gLudAp7J,80,2008-03-17
1,Low,Flo Rida  ,2008,track:Low artist:Flo Rida  ,119pE59HeIqBiaXHbw7B1M,40,2012-06-08
1,Low,Flo Rida  ,2008,track:Low artist:Flo Rida  ,1oEW27lEGZZZCF3A9Jb8qp,33,2008-04-15
1,Low,Flo Rida  ,2008,track:Low artist:Flo Rida  ,1YgODdB10HrX5KT31UWtO2,36,2008-03-18
1,Low,Flo Rida  ,2008,track:Low artist:Flo Rida  ,37sUfBwyTYFUmhyAFXzN8c,18,2017-11-03
2,Bleeding Love,Leona Lewis,2008,track:Bleeding Love artist:Leona Lewis,7wZUrN8oemZfsEd1CGkbXE,76,2007
2,Bleeding Love,Leona Lewis,2008,track:Bleeding Love artist:Leona Lewis,6LtPIXlIzPOTF8vTecYjRe,68,2007
2,Bleeding Love,Leona Lewis,2008,track:Bleeding Love artist:Leona Lewis,7LLouD7gdDYmmar1bfaF8V,48,2007-10-21
2,Bleeding Love,Leona Lewis,2008,track:Bleeding Love artist:Leona Lewis,4sVndKpExqG6Za4ZJf8oB3,37,2018-02-02
2,Bleeding Love,Leona Lewis,2008,track:Bleeding Love artist:Leona Lewis,2c9GIwZu0gWt2Z6kCzev6U,25,2007
3,No One,Alicia Keys,2008,track:No One artist:Alicia Keys,6IwKcFdiRQZOWeYNhUiWIv,79,2007-11-09
3,No One,Alicia Keys,2008,track:No One artist:Alicia Keys,73E08jF1urQQSO0oTzCPpP,68,2017-04-07
3,No One,Alicia Keys,2008,track:No One artist:Alicia Keys,2KYT4dWhMF3YZ0oLDfb9Br,35,2013-06-24
3,No One,Alicia Keys,2008,track:No One artist:Alicia Keys,1n0Tvb6HY6EGjp2WHFHtAW,40,2007-09-11
3,No One,Alicia Keys,2008,track:No One artist:Alicia Keys,4ZoffM8qkSNg9uwLq3DQY7,29,2007-09-11
4,Lollipop,Lil Wayne  ,2008,track:Lollipop artist:Lil Wayne  ,4P7VFiaZb3xrXoqGwZXC3J,69,2008-06-10
4,Lollipop,Lil Wayne  ,2008,track:Lollipop artist:Lil Wayne  ,1pm7lQGl6mvKWDxesZTVFp,59,2008-01-01
4,Lollipop,Lil Wayne  ,2008,track:Lollipop artist:Lil Wayne  ,4T90fwS4tw1Qlxige4a9mK,38,2008-01-01
4,Lollipop,Lil Wayne  ,2008,track:Lollipop artist:Lil Wayne  ,5MNXpequ8iYhneHwvwY3yb,36,2008-01-01
4,Lollipop,Lil Wayne  ,2008,track:Lollipop artist:Lil Wayne  ,3jaSBAJaB4QwUK8OJA2DhR,18,2008-01-01
