Rank,Song,Artist(s),Year,Query,ID,Popularity,Release Date
1,Hey Jude,The Beatles,1968,track:Hey Jude artist:The Beatles,0aym2LBJBk9DAYuHHutrIl,75,2000-11-13
1,Hey Jude,The Beatles,1968,track:Hey Jude artist:The Beatles,3m7V717IKZqZLW5qUIOxdD,65,1973-04-02
1,Hey Jude,The Beatles,1968,track:Hey Jude artist:The Beatles,1eT2CjXwFXNx6oY5ydvzKU,62,2006-11-17
1,Hey Jude,The Beatles,1968,track:Hey Jude artist:The Beatles,2iGtdYI4lI0jDpnxJOqZRw,43,1988-03-07
1,Hey Jude,The Beatles,1968,track:Hey Jude artist:The Beatles,2L3Wla7ci7snkAa3JTENkZ,35,2018-11-09
2,Love is Blue,Paul Mauriat,1968,track:Love is Blue artist:Paul Mauriat,0tS7Mli5NtOcpeCqC25GWd,51,2011-02-06
2,Love is Blue,Paul Mauriat,1968,track:Love is Blue artist:Paul Mauriat,1PlZt5i69FgDl45KbHlLzr,46,1987-01-01
2,Love is Blue,Paul Mauriat,1968,track:Love is Blue artist:Paul Mauriat,6vUhLEkY17FlxjEysVA6SX,43,2018-08-20
2,Love is Blue,Paul Mauriat,1968,track:Love is Blue artist:Paul Mauriat,4VlHl6VzTdE50kgP3pYG2R,32,1987-01-01
2,Love is Blue,Paul Mauriat,1968,track:Love is Blue artist:Paul Mauriat,70LmyAlsqKo4B5IPkbbFbF,28,1987-01-01
3,Honey,Bobby Goldsboro,1968,track:Honey artist:Bobby Goldsboro,2Qhvi6R73Zj3cpzRYzcAww,60,1968-01-01
3,Honey,Bobby Goldsboro,1968,track:Honey artist:Bobby Goldsboro,5droMNP7mrYo8GNfPHHpWa,32,2016-10-28
3,Honey,Bobby Goldsboro,1968,track:Honey artist:Bobby Goldsboro,55t5ZL2SBbHJbiemTX5JUa,24,2007-01-01
3,Honey,Bobby Goldsboro,1968,track:Honey artist:Bobby Goldsboro,2ZCUsh4i3CZuIWqoD1IxRc,25,1989
3,Honey,Bobby Goldsboro,1968,track:Honey artist:Bobby Goldsboro,2zJ3ehzajTe6kDSyT6bbBd,44,1991-01-01
4,(Sittin  On) The Dock of the Bay,Otis Redding,1968,track:(Sittin  On) The Dock of the Bay artist:Otis Redding,3zBhihYUHBmGd2bcQIobrF,75,1968
4,(Sittin  On) The Dock of the Bay,Otis Redding,1968,track:(Sittin  On) The Dock of the Bay artist:Otis Redding,50uGbeaQIxKiSc7jvRTjWx,65,2007-10-30
4,(Sittin  On) The Dock of the Bay,Otis Redding,1968,track:(Sittin  On) The Dock of the Bay artist:Otis Redding,4Y4Gd3ty8uut6Qw43c7yJc,63,1968-02-23
4,(Sittin  On) The Dock of the Bay,Otis Redding,1968,track:(Sittin  On) The Dock of the Bay artist:Otis Redding,4pXO4mEI21L8WzrtGxee21,0,2021-05-07
4,(Sittin  On) The Dock of the Bay,Otis Redding,1968,track:(Sittin  On) The Dock of the Bay artist:Otis Redding,4FeWUijGkCMtJd1e3gliOy,0,2021-05-07
5,People Got to Be Free,The Rascals,1968,track:People Got to Be Free artist:The Rascals,5tUEIByLWg1sYWajZ2x5zx,44,1969
5,People Got to Be Free,The Rascals,1968,track:People Got to Be Free artist:The Rascals,49oQUbmhXqjGb850ERxtfb,31,2002-01-01
5,People Got to Be Free,The Rascals,1968,track:People Got to Be Free artist:The Rascals,4l2Ow1DFua6pkDOTJBhiTS,6,1988
5,People Got to Be Free,The Rascals,1968,track:People Got to Be Free artist:The Rascals,3Nwv5RjbJZ2DGFCq8NPt7e,4,2017-12-20
5,People Got to Be Free,The Rascals,1968,track:People Got to Be Free artist:The Rascals,766Fh5NHAkrRkbrtQt5F93,2,2019-03-15
6,Sunshine of Your Love,Cream,1968,track:Sunshine of Your Love artist:Cream,2K2M0TcglCRLLpFOzKeFZA,71,2004-09-28
6,Sunshine of Your Love,Cream,1968,track:Sunshine of Your Love artist:Cream,5suyVg35P9VERLcd3FqbIO,0,2021-05-07
6,Sunshine of Your Love,Cream,1968,track:Sunshine of Your Love artist:Cream,0b5pGtzqvCSt4U8gPbVXkv,1,2021-05-07
6,Sunshine of Your Love,Cream,1968,track:Sunshine of Your Love artist:Cream,6ofXkTz5zCaEQG2qQcSo2f,27,2007-10-09
6,Sunshine of Your Love,Cream,1968,track:Sunshine of Your Love artist:Cream,6EthdXeeDRmN2enXANpFiV,30,1995-03-07
7,This Guy s in Love With You,Herb Alpert,1968,track:This Guy s in Love With You artist:Herb Alpert,5hffP5gJFe1zByXf7BIeYq,56,1968-05-01
7,This Guy s in Love With You,Herb Alpert,1968,track:This Guy s in Love With You artist:Herb Alpert,5kFD8yKzznxNRqAni0hSRK,17,2020-10-02
7,This Guy s in Love With You,Herb Alpert,1968,track:This Guy s in Love With You artist:Herb Alpert,161GiVoG9YRVuQOSuDL6Vk,5,2015-09-04
7,This Guy s in Love With You,Herb Alpert,1968,track:This Guy s in Love With You artist:Herb Alpert,22rdIzq2mWg1gSIEc70HFD,0,2005-03-01
8,"The Good, the Bad and the Ugly",Hugo Montenegro,1968,"track:The Good, the Bad and the Ugly artist:Hugo Montenegro",5c3SBfvWYFtf5FQiNkg6FV,33,1995-05-23
8,"The Good, the Bad and the Ugly",Hugo Montenegro,1968,"track:The Good, the Bad and the Ugly artist:Hugo Montenegro",3iEABTE7uVYkVQA8wCUnVZ,33,1999-08-24
8,"The Good, the Bad and the Ugly",Hugo Montenegro,1968,"track:The Good, the Bad and the Ugly artist:Hugo Montenegro",3eNGdIH7IjPtnEm5BZPFBP,28,1995-05-23
8,"The Good, the Bad and the Ugly",Hugo Montenegro,1968,"track:The Good, the Bad and the Ugly artist:Hugo Montenegro",1PxZLfwM9xP8ghBtDKJ9ov,19,1995-05-23
8,"The Good, the Bad and the Ugly",Hugo Montenegro,1968,"track:The Good, the Bad and the Ugly artist:Hugo Montenegro",2l4ZTIBVjkP2b54cdXaaGb,10,1999-11-09
9,Mrs. Robinson,Simon & Garfunkel,1968,track:Mrs. Robinson artist:Simon & Garfunkel,0iOZM63lendWRTTeKhZBSC,76,1968-04-03
9,Mrs. Robinson,Simon & Garfunkel,1968,track:Mrs. Robinson artist:Simon & Garfunkel,1B3GJK8724WmZVsWfnWHno,43,2019-07-26
9,Mrs. Robinson,Simon & Garfunkel,1968,track:Mrs. Robinson artist:Simon & Garfunkel,6iKSKHgjyeDhD8iisd4PLL,40,2001-10-02
9,Mrs. Robinson,Simon & Garfunkel,1968,track:Mrs. Robinson artist:Simon & Garfunkel,0gFvkiT2afIcJwNxXQ7W51,36,1972-06-14
9,Mrs. Robinson,Simon & Garfunkel,1968,track:Mrs. Robinson artist:Simon & Garfunkel,7H6Js93n0e96ljRB5orHmZ,40,1982-02-16
10,Tighten Up,Archie Bell & the Drells,1968,track:Tighten Up artist:Archie Bell & the Drells,6IIcvtmuGpWIasqOpyGlyY,47,1968
10,Tighten Up,Archie Bell & the Drells,1968,track:Tighten Up artist:Archie Bell & the Drells,0qKCm8yeHoRJTpryDDQ9TT,39,2007-10-30
10,Tighten Up,Archie Bell & the Drells,1968,track:Tighten Up artist:Archie Bell & the Drells,2pBgtxhgqevCHEnJ7W5UKI,28,2007-10-30
10,Tighten Up,Archie Bell & the Drells,1968,track:Tighten Up artist:Archie Bell & the Drells,6z0syJsrO10TLHe55i2qWm,0,2021-05-07
10,Tighten Up,Archie Bell & the Drells,1968,track:Tighten Up artist:Archie Bell & the Drells,5OEtN8NjYxz5Ixki2EjiRJ,0,2021-05-07
11,Harper Valley PTA,Jeannie C. Riley,1968,track:Harper Valley PTA artist:Jeannie C. Riley,2sZIclzhHlH8tzf7wry9hK,53,2013-09-30
11,Harper Valley PTA,Jeannie C. Riley,1968,track:Harper Valley PTA artist:Jeannie C. Riley,2bDd3MY51FYWacue5hbO8Q,50,1968-01-01
11,Harper Valley PTA,Jeannie C. Riley,1968,track:Harper Valley PTA artist:Jeannie C. Riley,6tFPnVBJPAqzjbZILXLp5h,27,2015-03-30
11,Harper Valley PTA,Jeannie C. Riley,1968,track:Harper Valley PTA artist:Jeannie C. Riley,2GYmnsCbbyZkD9wze3BJ4W,19,2019-09-06
11,Harper Valley PTA,Jeannie C. Riley,1968,track:Harper Valley PTA artist:Jeannie C. Riley,4mjHSVgH9wLL1btWfqtxAl,20,2019-04-05
12,Little Green Apples,O. C. Smith,1968,track:Little Green Apples artist:O. C. Smith,40uG3QadBzPpToV2FbPtuF,33,2010-09-01
12,Little Green Apples,O. C. Smith,1968,track:Little Green Apples artist:O. C. Smith,5VKdlRg4PXPh8H1cpGo16C,31,1989-04-25
12,Little Green Apples,O. C. Smith,1968,track:Little Green Apples artist:O. C. Smith,1EMGDP9KlsgTHCDPKeIpID,24,1968-05-15
12,Little Green Apples,O. C. Smith,1968,track:Little Green Apples artist:O. C. Smith,2nuMRtlTTp6hwPOsRsBu7n,7,2016-05-19
13,Mony Mony,Tommy James and the Shondells,1968,track:Mony Mony artist:Tommy James and the Shondells,23xk9Rf7oIHVUU1JvmXYFn,55,1968-01-01
13,Mony Mony,Tommy James and the Shondells,1968,track:Mony Mony artist:Tommy James and the Shondells,66ozGYa2jDBeh2aW8TsW8U,30,2002-06-04
13,Mony Mony,Tommy James and the Shondells,1968,track:Mony Mony artist:Tommy James and the Shondells,7ulBFVc9bcnc3S0OBqIfy6,24,2017-08-10
13,Mony Mony,Tommy James and the Shondells,1968,track:Mony Mony artist:Tommy James and the Shondells,2G5fGzo4lxwYTbY3CnkH3r,18,1989
13,Mony Mony,Tommy James and the Shondells,1968,track:Mony Mony artist:Tommy James and the Shondells,4HN2YrTBazJyir1DPrDtzL,15,2005-03-15
14,"Hello, I Love You",The Doors,1968,"track:Hello, I Love You artist:The Doors",3bWGaqVeYKMlLss40mPgNn,62,1968-07-03
14,"Hello, I Love You",The Doors,1968,"track:Hello, I Love You artist:The Doors",73uTAbsl0iwA2Aj0d4oCPp,46,2018-07-31
14,"Hello, I Love You",The Doors,1968,"track:Hello, I Love You artist:The Doors",4uROF3wTMMIFsZbLGyR1AG,42,2008-01-28
14,"Hello, I Love You",The Doors,1968,"track:Hello, I Love You artist:The Doors",3l5R0ltI7UufbrjK6Kj0Nv,35,2018-09-14
14,"Hello, I Love You",The Doors,1968,"track:Hello, I Love You artist:The Doors",76Jl2Pcd7MPVptEpWvJUzW,31,2007-09-25
15,Young Girl,Gary Puckett & The Union Gap,1968,track:Young Girl artist:Gary Puckett & The Union Gap,3F64pIPqvcujnwvcVLVZ64,54,1968
15,Young Girl,Gary Puckett & The Union Gap,1968,track:Young Girl artist:Gary Puckett & The Union Gap,28E3Hw3po6GAA83aB9vHSz,48,1968
15,Young Girl,Gary Puckett & The Union Gap,1968,track:Young Girl artist:Gary Puckett & The Union Gap,4UY52Z4Oxl0nuHKcktLguw,23,1992
15,Young Girl,Gary Puckett & The Union Gap,1968,track:Young Girl artist:Gary Puckett & The Union Gap,6s10XyfYy0X2vQrPAnJ2lh,20,1968-01-14
15,Young Girl,Gary Puckett & The Union Gap,1968,track:Young Girl artist:Gary Puckett & The Union Gap,5SalzBUnKlQUP7VshLCHWW,18,2009-09-29
