Rank,Song,Artist(s),Year,Query,ID,Popularity,Release Date
1,In da Club,50 Cent,2003,track:In da Club artist:50 Cent,4RY96Asd9IefaL3X4LOLZ8,71,2003-02-06
1,In da Club,50 Cent,2003,track:In da Club artist:50 Cent,5Mcvgt2GbxxCp6cz3Kfjey,47,2003-02-06
1,In da Club,50 Cent,2003,track:In da Club artist:50 Cent,3deUegCTzY5SH15lFlTbUP,47,2003-02-06
1,In da Club,50 Cent,2003,track:In da Club artist:50 Cent,0zIN2Q8zjEbSj6ByF3NZ5a,40,2017-10-27
1,In da Club,50 Cent,2003,track:In da Club artist:50 Cent,2qEIxrAyHiTSKKGAKKJKrQ,44,2017-03-31
2,Ignition,R. Kelly,2003,track:Ignition artist:R. Kelly,5dNfHmqgr128gMY2tc5CeJ,70,2003
2,Ignition,R. Kelly,2003,track:Ignition artist:R. Kelly,3zSCNTXI7Ed0PiidZVmzIe,64,2014-05-19
2,Ignition,R. Kelly,2003,track:Ignition artist:R. Kelly,29pIgBybQFDDuZEu2wMaEA,45,2003
2,Ignition,R. Kelly,2003,track:Ignition artist:R. Kelly,4QKhhlgwDnXBwk23S0dzJd,40,2014-12-02
2,Ignition,R. Kelly,2003,track:Ignition artist:R. Kelly,5wCZ8xsug7kNkug2AzOm6N,30,2015-09-04
3,Get Busy,Sean Paul,2003,track:Get Busy artist:Sean Paul,5qTvkDrSfvwDv6RBjjcfQr,74,2002-11-12
3,Get Busy,Sean Paul,2003,track:Get Busy artist:Sean Paul,7C86DVl6REN8VPeGEMOf9q,60,2002-11-12
3,Get Busy,Sean Paul,2003,track:Get Busy artist:Sean Paul,22dG2tDwIPvTtkBQCt4JqE,43,2005
3,Get Busy,Sean Paul,2003,track:Get Busy artist:Sean Paul,3o796FNDB7G5kN5Qj6cdFk,37,2014-11-21
3,Get Busy,Sean Paul,2003,track:Get Busy artist:Sean Paul,6xoEIIwdHi2MwaBH9le0wU,25,2021-03-19
4,Crazy in Love,Beyoncé  ,2003,track:Crazy in Love artist:Beyoncé  ,5IVuqXILoxVWvWEPm82Jxr,76,2003-06-24
4,Crazy in Love,Beyoncé  ,2003,track:Crazy in Love artist:Beyoncé  ,2f4IuijXLxYOeBncS60GUD,67,2015-09-04
4,Crazy in Love,Beyoncé  ,2003,track:Crazy in Love artist:Beyoncé  ,10OaEuICuFoKLq48NoMblA,58,2019-04-17
4,Crazy in Love,Beyoncé  ,2003,track:Crazy in Love artist:Beyoncé  ,1DJfcWfj5dSIzksFpnRr3S,45,2010-11-26
4,Crazy in Love,Beyoncé  ,2003,track:Crazy in Love artist:Beyoncé  ,19lLzX7vt4BhrSOaHeRyn7,29,2003-05-20
5,When I m Gone,3 Doors Down,2003,track:When I m Gone artist:3 Doors Down,3WbphvawbMZ8FyqDxYGdSQ,69,2002-11-12
5,When I m Gone,3 Doors Down,2003,track:When I m Gone artist:3 Doors Down,5397QxpP3yjiW4Th3AFNjq,35,2012-01-01
5,When I m Gone,3 Doors Down,2003,track:When I m Gone artist:3 Doors Down,1Uo0u1EpgR6mloX1hPeVKC,40,2012-01-01
5,When I m Gone,3 Doors Down,2003,track:When I m Gone artist:3 Doors Down,33NCcLK5qOtWjNM6FXhbmI,35,2019-07-25
5,When I m Gone,3 Doors Down,2003,track:When I m Gone artist:3 Doors Down,1e9GLzVUaAjJkgecJ6t63V,23,2003-11-11
6,Unwell,Matchbox Twenty,2003,track:Unwell artist:Matchbox Twenty,0PXWpNBYg52gABrn1qL1bD,63,2007-10-02
6,Unwell,Matchbox Twenty,2003,track:Unwell artist:Matchbox Twenty,6Bm6qUCSatPAqkQllFL7oA,61,2002-11-01
6,Unwell,Matchbox Twenty,2003,track:Unwell artist:Matchbox Twenty,3P0DZ53GdMzwP3brAHaMkU,46,2013-11-08
6,Unwell,Matchbox Twenty,2003,track:Unwell artist:Matchbox Twenty,7KWkoWI3mRLRJN7BMQ0iiF,10,2017-05-26
6,Unwell,Matchbox Twenty,2003,track:Unwell artist:Matchbox Twenty,2Wt1SSqLSnn7hBUoLZMpL8,12,2018-06-08
7,Right Thurr,Chingy,2003,track:Right Thurr artist:Chingy,0l3GEbH3CviUytD6iX4wzg,67,2003-01-01
7,Right Thurr,Chingy,2003,track:Right Thurr artist:Chingy,2grJZhuW8wzL6ThDVy7Eqs,46,2003-01-01
7,Right Thurr,Chingy,2003,track:Right Thurr artist:Chingy,2YXY0uVfVXn15oOVZDji80,36,2003-01-01
