Rank,Song,Artist(s),Year,Query,ID,Popularity,Release Date
1,How You Remind Me,Nickelback,2002,track:How You Remind Me artist:Nickelback,0gmbgwZ8iqyMPmXefof8Yf,78,2001-09-11
1,How You Remind Me,Nickelback,2002,track:How You Remind Me artist:Nickelback,0vur7myNcfUymUt6mHhNZe,54,2001
1,How You Remind Me,Nickelback,2002,track:How You Remind Me artist:Nickelback,03d5Ya0taDniWmSyHHyiyH,23,2017-05-26
1,How You Remind Me,Nickelback,2002,track:How You Remind Me artist:Nickelback,721ZVPvINyMbohxA2RpAi9,31,2020-10-02
1,How You Remind Me,Nickelback,2002,track:How You Remind Me artist:Nickelback,6WIqaiBz3ifAwuvzDCGrOQ,10,2019-11-15
2,Foolish,Ashanti,2002,track:Foolish artist:Ashanti,6zMUIb4uce1CzpbjR3vMdN,71,2002-01-01
2,Foolish,Ashanti,2002,track:Foolish artist:Ashanti,28k3Dkybu5Izgnrr4F8EOA,31,2002-01-01
2,Foolish,Ashanti,2002,track:Foolish artist:Ashanti,5Ys7xDFXGqQjSlSzP2uX14,25,2019-10-18
2,Foolish,Ashanti,2002,track:Foolish artist:Ashanti,5lVGp8W3PZFyWDwkNGhoy4,14,2019-05-17
2,Foolish,Ashanti,2002,track:Foolish artist:Ashanti,0Rx4kFJ5kHcdVmmbtD0nZ4,15,2018-11-16
3,Hot in Herre,Nelly,2002,track:Hot in Herre artist:Nelly,04KTF78FFg8sOHC1BADqbY,73,2002-06-25
3,Hot in Herre,Nelly,2002,track:Hot in Herre artist:Nelly,3hpUL1gDZWiz8k4DtYhZsS,46,2002-06-25
3,Hot in Herre,Nelly,2002,track:Hot in Herre artist:Nelly,4Dar11evWO5ZMZ8PWtLQXp,27,2019-02-01
3,Hot in Herre,Nelly,2002,track:Hot in Herre artist:Nelly,5ieJtBhcUd4a8wIukRufOz,20,2017-11-03
3,Hot in Herre,Nelly,2002,track:Hot in Herre artist:Nelly,3wHScC7pCN0REd7xlHG4Ic,19,2003-11-25
4,Dilemma,Nelly  ,2002,track:Dilemma artist:Nelly  ,0ARK753YaiJbpLUk7z5yIM,77,2002-06-25
4,Dilemma,Nelly  ,2002,track:Dilemma artist:Nelly  ,7EHf1N1JTzz9ouliDsNwgA,0,2021-05-12
4,Dilemma,Nelly  ,2002,track:Dilemma artist:Nelly  ,1IoOUwNPiSA6oeuP477OM7,0,2021-05-12
